,condition_concept_id,chi2,p_value
8105,45767135,502.3076432574942,2.9914103283322513e-111
8106,4173311,502.3076432574942,2.9914103283322513e-111
8107,36684630,502.3076432574942,2.9914103283322513e-111
8108,4290339,502.3076432574942,2.9914103283322513e-111
8109,4153133,502.3076432574942,2.9914103283322513e-111
8110,4153134,502.3076432574942,2.9914103283322513e-111
8111,4154477,502.3076432574942,2.9914103283322513e-111
8112,4059109,502.3076432574942,2.9914103283322513e-111
8113,4173740,502.3076432574942,2.9914103283322513e-111
8114,25748,502.3076432574942,2.9914103283322513e-111
8115,760755,502.3076432574942,2.9914103283322513e-111
8116,40486482,502.3076432574942,2.9914103283322513e-111
8117,433465,502.3076432574942,2.9914103283322513e-111
8118,436988,502.3076432574942,2.9914103283322513e-111
8119,434590,502.3076432574942,2.9914103283322513e-111
8120,4101333,502.3076432574942,2.9914103283322513e-111
8121,4177053,502.3076432574942,2.9914103283322513e-111
8122,441669,502.3076432574942,2.9914103283322513e-111
8123,4009926,502.3076432574942,2.9914103283322513e-111
8124,4173420,502.3076432574942,2.9914103283322513e-111
8125,37116491,502.3076432574942,2.9914103283322513e-111
8126,4241917,502.3076432574942,2.9914103283322513e-111
8127,193355,502.3076432574942,2.9914103283322513e-111
8128,201517,502.3076432574942,2.9914103283322513e-111
8129,4174403,502.3076432574942,2.9914103283322513e-111
8130,4184657,502.3076432574942,2.9914103283322513e-111
8131,443382,502.3076432574942,2.9914103283322513e-111
8132,45757231,502.3076432574942,2.9914103283322513e-111
8133,372607,502.3076432574942,2.9914103283322513e-111
8134,4116325,502.3076432574942,2.9914103283322513e-111
8135,4103387,502.3076432574942,2.9914103283322513e-111
8136,193431,502.3076432574942,2.9914103283322513e-111
8137,45766820,502.3076432574942,2.9914103283322513e-111
8138,36685124,502.3076432574942,2.9914103283322513e-111
8139,4264889,502.3076432574942,2.9914103283322513e-111
8140,4109624,502.3076432574942,2.9914103283322513e-111
8141,4110182,502.3076432574942,2.9914103283322513e-111
8142,4263312,502.3076432574942,2.9914103283322513e-111
8143,4243266,502.3076432574942,2.9914103283322513e-111
8144,44784339,502.3076432574942,2.9914103283322513e-111
8145,375807,502.3076432574942,2.9914103283322513e-111
8146,192261,502.3076432574942,2.9914103283322513e-111
8147,197490,502.3076432574942,2.9914103283322513e-111
8148,36712793,502.3076432574942,2.9914103283322513e-111
8149,77665,502.3076432574942,2.9914103283322513e-111
8150,436091,502.3076432574942,2.9914103283322513e-111
8151,434866,502.3076432574942,2.9914103283322513e-111
8152,40490828,502.3076432574942,2.9914103283322513e-111
8153,4053285,502.3076432574942,2.9914103283322513e-111
8154,43020462,502.3076432574942,2.9914103283322513e-111
8155,443576,502.3076432574942,2.9914103283322513e-111
8156,37309840,502.3076432574942,2.9914103283322513e-111
8157,44783317,502.3076432574942,2.9914103283322513e-111
8158,42534834,502.3076432574942,2.9914103283322513e-111
8159,196325,502.3076432574942,2.9914103283322513e-111
8160,4100475,502.3076432574942,2.9914103283322513e-111
8161,46270495,502.3076432574942,2.9914103283322513e-111
8162,40483536,502.3076432574942,2.9914103283322513e-111
8163,4200532,502.3076432574942,2.9914103283322513e-111
8164,192369,502.3076432574942,2.9914103283322513e-111
8165,4263510,502.3076432574942,2.9914103283322513e-111
8166,77619,502.3076432574942,2.9914103283322513e-111
8167,4065254,502.3076432574942,2.9914103283322513e-111
8168,438760,502.3076432574942,2.9914103283322513e-111
8169,436485,502.3076432574942,2.9914103283322513e-111
8170,4027120,502.3076432574942,2.9914103283322513e-111
8171,193317,502.3076432574942,2.9914103283322513e-111
8172,432882,502.3076432574942,2.9914103283322513e-111
8173,4204062,502.3076432574942,2.9914103283322513e-111
8174,81195,502.3076432574942,2.9914103283322513e-111
8175,4032727,502.3076432574942,2.9914103283322513e-111
8176,45766896,502.3076432574942,2.9914103283322513e-111
8177,436829,502.3076432574942,2.9914103283322513e-111
8178,434744,502.3076432574942,2.9914103283322513e-111
8179,4151678,502.3076432574942,2.9914103283322513e-111
8180,443913,502.3076432574942,2.9914103283322513e-111
8181,134214,502.3076432574942,2.9914103283322513e-111
8182,441571,502.3076432574942,2.9914103283322513e-111
8183,4029188,502.3076432574942,2.9914103283322513e-111
8184,4020311,502.3076432574942,2.9914103283322513e-111
8185,438038,502.3076432574942,2.9914103283322513e-111
8186,45770895,502.3076432574942,2.9914103283322513e-111
8187,4042934,502.3076432574942,2.9914103283322513e-111
8188,4107566,502.3076432574942,2.9914103283322513e-111
8189,4053128,502.3076432574942,2.9914103283322513e-111
8190,4059254,502.3076432574942,2.9914103283322513e-111
8191,4339476,502.3076432574942,2.9914103283322513e-111
8192,198092,502.3076432574942,2.9914103283322513e-111
8193,4001654,502.3076432574942,2.9914103283322513e-111
8194,440603,502.3076432574942,2.9914103283322513e-111
8195,440653,502.3076432574942,2.9914103283322513e-111
8196,4052209,502.3076432574942,2.9914103283322513e-111
8197,4134331,502.3076432574942,2.9914103283322513e-111
8198,4145016,502.3076432574942,2.9914103283322513e-111
8199,4246029,502.3076432574942,2.9914103283322513e-111
8200,77962,502.3076432574942,2.9914103283322513e-111
8201,78633,502.3076432574942,2.9914103283322513e-111
8202,37116369,502.3076432574942,2.9914103283322513e-111
8203,259874,502.3076432574942,2.9914103283322513e-111
8204,199869,502.3076432574942,2.9914103283322513e-111
8205,4172646,502.3076432574942,2.9914103283322513e-111
8206,373204,502.3076432574942,2.9914103283322513e-111
8207,381552,502.3076432574942,2.9914103283322513e-111
8208,4334791,502.3076432574942,2.9914103283322513e-111
8209,192259,502.3076432574942,2.9914103283322513e-111
8210,4108645,502.3076432574942,2.9914103283322513e-111
8211,433642,502.3076432574942,2.9914103283322513e-111
8212,439394,502.3076432574942,2.9914103283322513e-111
8213,45766785,502.3076432574942,2.9914103283322513e-111
8214,444027,502.3076432574942,2.9914103283322513e-111
8215,4276583,502.3076432574942,2.9914103283322513e-111
8216,40479565,502.3076432574942,2.9914103283322513e-111
8217,432872,502.3076432574942,2.9914103283322513e-111
8218,436283,502.3076432574942,2.9914103283322513e-111
8219,79914,502.3076432574942,2.9914103283322513e-111
8220,3661895,502.3076432574942,2.9914103283322513e-111
8221,138293,502.3076432574942,2.9914103283322513e-111
8222,4034233,502.3076432574942,2.9914103283322513e-111
8223,437553,502.3076432574942,2.9914103283322513e-111
8224,4320028,502.3076432574942,2.9914103283322513e-111
8225,4248551,502.3076432574942,2.9914103283322513e-111
8226,4187850,502.3076432574942,2.9914103283322513e-111
8227,140357,502.3076432574942,2.9914103283322513e-111
8228,256810,502.3076432574942,2.9914103283322513e-111
8229,434301,502.3076432574942,2.9914103283322513e-111
8230,4024296,502.3076432574942,2.9914103283322513e-111
8231,4052359,502.3076432574942,2.9914103283322513e-111
8232,4340394,502.3076432574942,2.9914103283322513e-111
8233,4056480,502.3076432574942,2.9914103283322513e-111
8234,79112,502.3076432574942,2.9914103283322513e-111
8235,380724,502.3076432574942,2.9914103283322513e-111
8236,4114976,502.3076432574942,2.9914103283322513e-111
8237,78706,502.3076432574942,2.9914103283322513e-111
8238,45766958,502.3076432574942,2.9914103283322513e-111
8239,441423,502.3076432574942,2.9914103283322513e-111
8240,4284263,502.3076432574942,2.9914103283322513e-111
8241,435474,502.3076432574942,2.9914103283322513e-111
8242,442558,502.3076432574942,2.9914103283322513e-111
8243,4138837,502.3076432574942,2.9914103283322513e-111
8244,201954,502.3076432574942,2.9914103283322513e-111
8245,440920,502.3076432574942,2.9914103283322513e-111
8246,45757752,502.3076432574942,2.9914103283322513e-111
8247,4185575,502.3076432574942,2.9914103283322513e-111
8248,4100089,502.3076432574942,2.9914103283322513e-111
8249,433038,502.3076432574942,2.9914103283322513e-111
8250,77131,502.3076432574942,2.9914103283322513e-111
8251,4101563,502.3076432574942,2.9914103283322513e-111
8252,80165,502.3076432574942,2.9914103283322513e-111
8253,194088,502.3076432574942,2.9914103283322513e-111
8254,434299,502.3076432574942,2.9914103283322513e-111
8255,4247008,502.3076432574942,2.9914103283322513e-111
8256,4118008,502.3076432574942,2.9914103283322513e-111
8257,4344502,502.3076432574942,2.9914103283322513e-111
8258,43530681,502.3076432574942,2.9914103283322513e-111
8259,75206,502.3076432574942,2.9914103283322513e-111
8260,138644,502.3076432574942,2.9914103283322513e-111
8261,433180,502.3076432574942,2.9914103283322513e-111
8262,75690,502.3076432574942,2.9914103283322513e-111
8263,76574,502.3076432574942,2.9914103283322513e-111
8264,193312,502.3076432574942,2.9914103283322513e-111
8265,314617,502.3076432574942,2.9914103283322513e-111
8266,196715,502.3076432574942,2.9914103283322513e-111
8267,435803,502.3076432574942,2.9914103283322513e-111
8268,440069,502.3076432574942,2.9914103283322513e-111
8269,45770893,502.3076432574942,2.9914103283322513e-111
8270,4154471,502.3076432574942,2.9914103283322513e-111
8271,45757111,502.3076432574942,2.9914103283322513e-111
8272,46273389,502.3076432574942,2.9914103283322513e-111
8273,141411,502.3076432574942,2.9914103283322513e-111
8274,42537743,502.3076432574942,2.9914103283322513e-111
8275,195978,502.3076432574942,2.9914103283322513e-111
8276,4083100,502.3076432574942,2.9914103283322513e-111
8277,434567,502.3076432574942,2.9914103283322513e-111
8278,4281313,502.3076432574942,2.9914103283322513e-111
8279,436352,502.3076432574942,2.9914103283322513e-111
8280,40481524,502.3076432574942,2.9914103283322513e-111
8281,4152480,502.3076432574942,2.9914103283322513e-111
8282,40493039,502.3076432574942,2.9914103283322513e-111
8283,40479661,502.3076432574942,2.9914103283322513e-111
8284,433778,502.3076432574942,2.9914103283322513e-111
8285,196907,502.3076432574942,2.9914103283322513e-111
8286,4135077,502.3076432574942,2.9914103283322513e-111
8287,378533,502.3076432574942,2.9914103283322513e-111
8288,4019253,502.3076432574942,2.9914103283322513e-111
8289,376970,502.3076432574942,2.9914103283322513e-111
8290,436477,502.3076432574942,2.9914103283322513e-111
8291,4264891,502.3076432574942,2.9914103283322513e-111
8292,46270385,502.3076432574942,2.9914103283322513e-111
8293,40488896,502.3076432574942,2.9914103283322513e-111
8294,375250,502.3076432574942,2.9914103283322513e-111
8295,4059565,502.3076432574942,2.9914103283322513e-111
8296,40482261,502.3076432574942,2.9914103283322513e-111
8297,36713101,502.3076432574942,2.9914103283322513e-111
8298,436607,502.3076432574942,2.9914103283322513e-111
8299,4237155,502.3076432574942,2.9914103283322513e-111
8300,76521,502.3076432574942,2.9914103283322513e-111
8301,4271033,502.3076432574942,2.9914103283322513e-111
8302,4274633,502.3076432574942,2.9914103283322513e-111
8303,40490974,502.3076432574942,2.9914103283322513e-111
8304,4007584,502.3076432574942,2.9914103283322513e-111
8305,440699,502.3076432574942,2.9914103283322513e-111
8306,4026113,502.3076432574942,2.9914103283322513e-111
8307,4062245,502.3076432574942,2.9914103283322513e-111
8308,37309625,502.3076432574942,2.9914103283322513e-111
8309,136596,502.3076432574942,2.9914103283322513e-111
8310,4239780,502.3076432574942,2.9914103283322513e-111
8311,140947,502.3076432574942,2.9914103283322513e-111
8312,4207958,502.3076432574942,2.9914103283322513e-111
8313,4002825,502.3076432574942,2.9914103283322513e-111
8314,434530,502.3076432574942,2.9914103283322513e-111
8315,4166838,502.3076432574942,2.9914103283322513e-111
8316,72705,502.3076432574942,2.9914103283322513e-111
8317,4123283,502.3076432574942,2.9914103283322513e-111
8318,4095059,502.3076432574942,2.9914103283322513e-111
8319,4162859,502.3076432574942,2.9914103283322513e-111
8320,4093960,502.3076432574942,2.9914103283322513e-111
8321,4047789,502.3076432574942,2.9914103283322513e-111
8322,4280942,502.3076432574942,2.9914103283322513e-111
8323,4209571,502.3076432574942,2.9914103283322513e-111
8324,314147,502.3076432574942,2.9914103283322513e-111
8325,43021370,502.3076432574942,2.9914103283322513e-111
8326,4236759,502.3076432574942,2.9914103283322513e-111
8327,440158,502.3076432574942,2.9914103283322513e-111
8328,443929,502.3076432574942,2.9914103283322513e-111
8329,439272,502.3076432574942,2.9914103283322513e-111
8330,381870,502.3076432574942,2.9914103283322513e-111
8331,36686288,502.3076432574942,2.9914103283322513e-111
8332,72988,502.3076432574942,2.9914103283322513e-111
8333,379819,502.3076432574942,2.9914103283322513e-111
8334,79742,502.3076432574942,2.9914103283322513e-111
8335,200003,502.3076432574942,2.9914103283322513e-111
8336,4143969,502.3076432574942,2.9914103283322513e-111
8337,46269850,502.3076432574942,2.9914103283322513e-111
8338,432749,502.3076432574942,2.9914103283322513e-111
8339,43020471,502.3076432574942,2.9914103283322513e-111
8340,436873,502.3076432574942,2.9914103283322513e-111
8341,314463,502.3076432574942,2.9914103283322513e-111
8342,4108679,502.3076432574942,2.9914103283322513e-111
8343,4028252,502.3076432574942,2.9914103283322513e-111
8344,442158,502.3076432574942,2.9914103283322513e-111
8345,45763818,502.3076432574942,2.9914103283322513e-111
8346,443540,502.3076432574942,2.9914103283322513e-111
8347,132718,502.3076432574942,2.9914103283322513e-111
8348,4260963,502.3076432574942,2.9914103283322513e-111
8349,432264,502.3076432574942,2.9914103283322513e-111
8350,37108724,502.3076432574942,2.9914103283322513e-111
8351,141457,502.3076432574942,2.9914103283322513e-111
8352,380101,502.3076432574942,2.9914103283322513e-111
8353,4143296,502.3076432574942,2.9914103283322513e-111
8354,45757191,502.3076432574942,2.9914103283322513e-111
8355,4162559,502.3076432574942,2.9914103283322513e-111
8356,46273423,502.3076432574942,2.9914103283322513e-111
8357,199726,502.3076432574942,2.9914103283322513e-111
8358,4296491,502.3076432574942,2.9914103283322513e-111
8359,138718,502.3076432574942,2.9914103283322513e-111
8360,4118012,502.3076432574942,2.9914103283322513e-111
8361,4181882,502.3076432574942,2.9914103283322513e-111
8362,4190771,502.3076432574942,2.9914103283322513e-111
8363,4044227,502.3076432574942,2.9914103283322513e-111
8364,4012869,502.3076432574942,2.9914103283322513e-111
8365,4151989,502.3076432574942,2.9914103283322513e-111
8366,42536260,502.3076432574942,2.9914103283322513e-111
8367,45765493,502.3076432574942,2.9914103283322513e-111
8368,4224655,502.3076432574942,2.9914103283322513e-111
8369,4138154,502.3076432574942,2.9914103283322513e-111
8370,4144382,502.3076432574942,2.9914103283322513e-111
8371,136186,502.3076432574942,2.9914103283322513e-111
8372,4120269,502.3076432574942,2.9914103283322513e-111
8373,45757705,502.3076432574942,2.9914103283322513e-111
8374,43531008,502.3076432574942,2.9914103283322513e-111
8375,441739,502.3076432574942,2.9914103283322513e-111
8376,40482069,502.3076432574942,2.9914103283322513e-111
8377,439918,502.3076432574942,2.9914103283322513e-111
8378,4317816,502.3076432574942,2.9914103283322513e-111
8379,4030259,502.3076432574942,2.9914103283322513e-111
8380,372550,502.3076432574942,2.9914103283322513e-111
8381,4193062,502.3076432574942,2.9914103283322513e-111
8382,201675,502.3076432574942,2.9914103283322513e-111
8383,4059122,502.3076432574942,2.9914103283322513e-111
8384,4097060,502.3076432574942,2.9914103283322513e-111
8385,46271082,502.3076432574942,2.9914103283322513e-111
8386,200031,502.3076432574942,2.9914103283322513e-111
8387,77360,502.3076432574942,2.9914103283322513e-111
8388,4346166,502.3076432574942,2.9914103283322513e-111
8389,194807,502.3076432574942,2.9914103283322513e-111
8390,4063038,502.3076432574942,2.9914103283322513e-111
8391,30356,502.3076432574942,2.9914103283322513e-111
8392,80262,502.3076432574942,2.9914103283322513e-111
8393,444418,502.3076432574942,2.9914103283322513e-111
8394,72516,502.3076432574942,2.9914103283322513e-111
8395,4139294,502.3076432574942,2.9914103283322513e-111
8396,4027119,502.3076432574942,2.9914103283322513e-111
8397,74864,502.3076432574942,2.9914103283322513e-111
8398,140443,502.3076432574942,2.9914103283322513e-111
8399,80223,502.3076432574942,2.9914103283322513e-111
8400,138099,502.3076432574942,2.9914103283322513e-111
8401,437996,502.3076432574942,2.9914103283322513e-111
8402,435101,502.3076432574942,2.9914103283322513e-111
8403,436209,502.3076432574942,2.9914103283322513e-111
