,condition_concept_id,chi2,p_value,p_adj
5877,4035134,0.0,1.0,1.0
5882,441856,0.0,1.0,1.0
5884,436587,0.0,1.0,1.0
5885,4066505,0.0,1.0,1.0
6404,193439,0.0,1.0,1.0
6405,440863,0.0,1.0,1.0
6406,36675105,0.0,1.0,1.0
6407,198197,0.0,1.0,1.0
6408,37311944,0.0,1.0,1.0
6409,196732,0.0,1.0,1.0
6411,141524,0.0,1.0,1.0
6412,441615,0.0,1.0,1.0
6413,4100536,0.0,1.0,1.0
7230,372636,0.0,1.0,1.0
7232,45757715,0.0,1.0,1.0
4594,4058840,0.0,1.0,1.0
4596,37116530,0.0,1.0,1.0
4600,141651,0.0,1.0,1.0
7205,40479208,0.0,1.0,1.0
7208,4145240,0.0,1.0,1.0
7210,4170723,0.0,1.0,1.0
7211,436027,0.0,1.0,1.0
4623,45757762,0.0,1.0,1.0
4624,315293,0.0,1.0,1.0
4626,73302,0.0,1.0,1.0
7248,4185026,0.0,1.0,1.0
4577,30969,0.0,1.0,1.0
4584,437269,0.0,1.0,1.0
4585,4150681,0.0,1.0,1.0
4592,45766920,0.0,1.0,1.0
7217,4152373,0.0,1.0,1.0
7218,434111,0.0,1.0,1.0
7219,4062551,0.0,1.0,1.0
7220,201817,0.0,1.0,1.0
7221,4132810,0.0,1.0,1.0
7222,375221,0.0,1.0,1.0
7224,4290538,0.0,1.0,1.0
7228,4130026,0.0,1.0,1.0
7229,4320024,0.0,1.0,1.0
7263,40490826,0.0,1.0,1.0
4553,201626,0.0,1.0,1.0
4563,46270478,0.0,1.0,1.0
4572,4139537,0.0,1.0,1.0
4574,4324690,0.0,1.0,1.0
4575,4289321,0.0,1.0,1.0
7233,45763787,0.0,1.0,1.0
7236,4095553,0.0,1.0,1.0
7237,432844,0.0,1.0,1.0
7239,46269818,0.0,1.0,1.0
7241,4226238,0.0,1.0,1.0
7244,77182,0.0,1.0,1.0
7245,4016130,0.0,1.0,1.0
7247,44782924,0.0,1.0,1.0
4530,4116778,0.0,1.0,1.0
4532,36715823,0.0,1.0,1.0
4533,36675019,0.0,1.0,1.0
4534,4176945,0.0,1.0,1.0
4543,196455,0.0,1.0,1.0
7250,432307,0.0,1.0,1.0
7251,443702,0.0,1.0,1.0
7253,434227,0.0,1.0,1.0
7254,433762,0.0,1.0,1.0
7255,42537740,0.0,1.0,1.0
7260,76199,0.0,1.0,1.0
7261,27516,0.0,1.0,1.0
7262,441026,0.0,1.0,1.0
7295,80592,0.0,1.0,1.0
4504,193530,0.0,1.0,1.0
4519,442169,0.0,1.0,1.0
4521,4054876,0.0,1.0,1.0
4523,4136566,0.0,1.0,1.0
4525,194412,0.0,1.0,1.0
4527,254282,0.0,1.0,1.0
7266,4239871,0.0,1.0,1.0
7272,193306,0.0,1.0,1.0
7273,4262720,0.0,1.0,1.0
7275,4092223,0.0,1.0,1.0
7278,434895,0.0,1.0,1.0
7279,4134922,0.0,1.0,1.0
4529,255304,0.0,1.0,1.0
5889,316814,0.0,1.0,1.0
5895,4312122,0.0,1.0,1.0
5897,4173136,0.0,1.0,1.0
5898,4052685,0.0,1.0,1.0
5900,4309318,0.0,1.0,1.0
5903,440198,0.0,1.0,1.0
6387,4150456,0.0,1.0,1.0
6392,443074,0.0,1.0,1.0
6396,378352,0.0,1.0,1.0
6397,4015633,0.0,1.0,1.0
6400,4154473,0.0,1.0,1.0
5908,4344276,0.0,1.0,1.0
4454,260730,0.0,1.0,1.0
4462,80665,0.0,1.0,1.0
4474,201354,0.0,1.0,1.0
4478,372641,0.0,1.0,1.0
4482,441979,0.0,1.0,1.0
4493,4276801,0.0,1.0,1.0
7281,438024,0.0,1.0,1.0
7283,438692,0.0,1.0,1.0
7286,198695,0.0,1.0,1.0
7287,4155080,0.0,1.0,1.0
7291,432580,0.0,1.0,1.0
7292,374353,0.0,1.0,1.0
7293,4253536,0.0,1.0,1.0
7294,4091467,0.0,1.0,1.0
4388,135061,0.0,1.0,1.0
4394,436249,0.0,1.0,1.0
4398,4094346,0.0,1.0,1.0
4419,4118225,0.0,1.0,1.0
4420,43021205,0.0,1.0,1.0
4426,441968,0.0,1.0,1.0
7297,46270037,0.0,1.0,1.0
7299,4013469,0.0,1.0,1.0
7301,438982,0.0,1.0,1.0
7302,439678,0.0,1.0,1.0
7303,4115548,0.0,1.0,1.0
7306,4058696,0.0,1.0,1.0
7310,432419,0.0,1.0,1.0
7311,4001118,0.0,1.0,1.0
7343,44783943,0.0,1.0,1.0
4331,4146169,0.0,1.0,1.0
4334,198249,0.0,1.0,1.0
4349,320347,0.0,1.0,1.0
4350,40487616,0.0,1.0,1.0
4351,4054873,0.0,1.0,1.0
7322,45770929,0.0,1.0,1.0
7323,4059253,0.0,1.0,1.0
7328,443559,0.0,1.0,1.0
4353,4050079,0.0,1.0,1.0
4363,4008352,0.0,1.0,1.0
4364,132579,0.0,1.0,1.0
4367,4185607,0.0,1.0,1.0
4374,440359,0.0,1.0,1.0
4302,40485405,0.0,1.0,1.0
4305,45763749,0.0,1.0,1.0
4307,4049960,0.0,1.0,1.0
4312,134757,0.0,1.0,1.0
4319,4058841,0.0,1.0,1.0
4320,372313,0.0,1.0,1.0
7329,435038,0.0,1.0,1.0
7330,4100823,0.0,1.0,1.0
7334,195398,0.0,1.0,1.0
7335,433760,0.0,1.0,1.0
7341,45767664,0.0,1.0,1.0
7342,4053720,0.0,1.0,1.0
4245,200060,0.0,1.0,1.0
4251,4319280,0.0,1.0,1.0
4271,4321555,0.0,1.0,1.0
4272,437409,0.0,1.0,1.0
7347,434557,0.0,1.0,1.0
7357,140435,0.0,1.0,1.0
7359,37016171,0.0,1.0,1.0
4273,142033,0.0,1.0,1.0
4275,45770836,0.0,1.0,1.0
4280,4012444,0.0,1.0,1.0
4293,37109306,0.0,1.0,1.0
4294,4031142,0.0,1.0,1.0
4298,4294300,0.0,1.0,1.0
5909,4205584,0.0,1.0,1.0
5912,197151,0.0,1.0,1.0
5913,379027,0.0,1.0,1.0
5917,438440,0.0,1.0,1.0
5921,139803,0.0,1.0,1.0
5923,37206800,0.0,1.0,1.0
5925,196365,0.0,1.0,1.0
5926,45757597,0.0,1.0,1.0
5931,4314093,0.0,1.0,1.0
5932,4074169,0.0,1.0,1.0
6369,45771411,0.0,1.0,1.0
6371,439261,0.0,1.0,1.0
6374,45767104,0.0,1.0,1.0
4226,440988,0.0,1.0,1.0
4230,4116150,0.0,1.0,1.0
4232,45770919,0.0,1.0,1.0
4236,4084429,0.0,1.0,1.0
4237,4080602,0.0,1.0,1.0
4238,201244,0.0,1.0,1.0
7361,4172917,0.0,1.0,1.0
7363,4221182,0.0,1.0,1.0
7364,36687111,0.0,1.0,1.0
7365,437316,0.0,1.0,1.0
7367,4079687,0.0,1.0,1.0
7368,4309018,0.0,1.0,1.0
7370,4343221,0.0,1.0,1.0
7372,134248,0.0,1.0,1.0
7376,46270412,0.0,1.0,1.0
4195,35610112,0.0,1.0,1.0
4198,4313846,0.0,1.0,1.0
4202,45766903,0.0,1.0,1.0
4206,4066036,0.0,1.0,1.0
4212,4266662,0.0,1.0,1.0
4213,45757768,0.0,1.0,1.0
7379,4065761,0.0,1.0,1.0
7380,45768755,0.0,1.0,1.0
7381,4022078,0.0,1.0,1.0
7383,372326,0.0,1.0,1.0
7384,436913,0.0,1.0,1.0
7385,4314634,0.0,1.0,1.0
7386,4176807,0.0,1.0,1.0
7389,40487453,0.0,1.0,1.0
4175,4215489,0.0,1.0,1.0
4176,443741,0.0,1.0,1.0
4183,44808422,0.0,1.0,1.0
4185,4056354,0.0,1.0,1.0
4186,37019054,0.0,1.0,1.0
7393,434480,0.0,1.0,1.0
7394,4108760,0.0,1.0,1.0
7397,4344395,0.0,1.0,1.0
7400,43530910,0.0,1.0,1.0
7402,198850,0.0,1.0,1.0
7403,37118673,0.0,1.0,1.0
7404,4162391,0.0,1.0,1.0
7408,4016540,0.0,1.0,1.0
4193,4328356,0.0,1.0,1.0
4114,436358,0.0,1.0,1.0
4136,4308390,0.0,1.0,1.0
4151,36685157,0.0,1.0,1.0
4152,4049971,0.0,1.0,1.0
4160,196064,0.0,1.0,1.0
7412,4002155,0.0,1.0,1.0
7413,314667,0.0,1.0,1.0
7414,4194543,0.0,1.0,1.0
7415,45757753,0.0,1.0,1.0
7417,4066010,0.0,1.0,1.0
7421,4114975,0.0,1.0,1.0
7422,4266230,0.0,1.0,1.0
7424,37117752,0.0,1.0,1.0
4172,444437,0.0,1.0,1.0
7456,75628,0.0,1.0,1.0
4103,40479259,0.0,1.0,1.0
4108,438721,0.0,1.0,1.0
7426,440328,0.0,1.0,1.0
7427,4090861,0.0,1.0,1.0
7428,4050689,0.0,1.0,1.0
7431,45766939,0.0,1.0,1.0
7432,43530646,0.0,1.0,1.0
7435,4033300,0.0,1.0,1.0
7436,45771407,0.0,1.0,1.0
7438,4002572,0.0,1.0,1.0
6380,135303,0.0,1.0,1.0
6381,135338,0.0,1.0,1.0
5943,4053150,0.0,1.0,1.0
5944,45757285,0.0,1.0,1.0
5945,433774,0.0,1.0,1.0
5948,4170313,0.0,1.0,1.0
5949,434501,0.0,1.0,1.0
6355,4012580,0.0,1.0,1.0
6359,76573,0.0,1.0,1.0
6361,45766905,0.0,1.0,1.0
6366,4002990,0.0,1.0,1.0
6368,441875,0.0,1.0,1.0
5954,37310609,0.0,1.0,1.0
7470,45766772,0.0,1.0,1.0
7471,4179319,0.0,1.0,1.0
4071,37207960,0.0,1.0,1.0
4083,4151986,0.0,1.0,1.0
4085,79740,0.0,1.0,1.0
4088,4286676,0.0,1.0,1.0
4090,24612,0.0,1.0,1.0
4095,440849,0.0,1.0,1.0
4096,4138294,0.0,1.0,1.0
7444,36685932,0.0,1.0,1.0
7447,439018,0.0,1.0,1.0
7448,437220,0.0,1.0,1.0
7486,36683644,0.0,1.0,1.0
4049,4119302,0.0,1.0,1.0
4055,434881,0.0,1.0,1.0
4057,40479606,0.0,1.0,1.0
4060,4074393,0.0,1.0,1.0
4062,4098747,0.0,1.0,1.0
7458,441406,0.0,1.0,1.0
7460,4110510,0.0,1.0,1.0
7461,443528,0.0,1.0,1.0
7462,372243,0.0,1.0,1.0
7463,37205092,0.0,1.0,1.0
7466,436926,0.0,1.0,1.0
7467,4044931,0.0,1.0,1.0
7469,4067970,0.0,1.0,1.0
7502,30678,0.0,1.0,1.0
7503,436031,0.0,1.0,1.0
4037,45757701,0.0,1.0,1.0
4044,140526,0.0,1.0,1.0
4048,4117722,0.0,1.0,1.0
7476,438969,0.0,1.0,1.0
7478,4271572,0.0,1.0,1.0
7479,4225982,0.0,1.0,1.0
7480,442024,0.0,1.0,1.0
7482,4055899,0.0,1.0,1.0
7483,4230779,0.0,1.0,1.0
7484,4323580,0.0,1.0,1.0
3985,434176,0.0,1.0,1.0
3989,438837,0.0,1.0,1.0
3997,45766754,0.0,1.0,1.0
4003,196049,0.0,1.0,1.0
4009,4108680,0.0,1.0,1.0
4010,4068628,0.0,1.0,1.0
4013,4146936,0.0,1.0,1.0
4014,377659,0.0,1.0,1.0
4015,4161947,0.0,1.0,1.0
7490,42535174,0.0,1.0,1.0
7492,372930,0.0,1.0,1.0
7493,440195,0.0,1.0,1.0
7494,4296638,0.0,1.0,1.0
7496,4173746,0.0,1.0,1.0
7500,4287383,0.0,1.0,1.0
3948,432640,0.0,1.0,1.0
3966,433097,0.0,1.0,1.0
3972,441497,0.0,1.0,1.0
3976,4102047,0.0,1.0,1.0
3984,4003029,0.0,1.0,1.0
7505,4051642,0.0,1.0,1.0
7506,43531007,0.0,1.0,1.0
7507,45757124,0.0,1.0,1.0
7508,4171910,0.0,1.0,1.0
7512,434474,0.0,1.0,1.0
7513,376408,0.0,1.0,1.0
7514,4105584,0.0,1.0,1.0
7517,201121,0.0,1.0,1.0
7518,4193176,0.0,1.0,1.0
5958,380107,0.0,1.0,1.0
5960,4283689,0.0,1.0,1.0
5963,4149832,0.0,1.0,1.0
5964,436020,0.0,1.0,1.0
5967,4287844,0.0,1.0,1.0
6337,372917,0.0,1.0,1.0
6338,4238682,0.0,1.0,1.0
6339,4017107,0.0,1.0,1.0
6340,4042407,0.0,1.0,1.0
6341,4139063,0.0,1.0,1.0
6342,4201174,0.0,1.0,1.0
6343,4077963,0.0,1.0,1.0
6348,4311280,0.0,1.0,1.0
6352,4104577,0.0,1.0,1.0
3917,4153517,0.0,1.0,1.0
3925,442774,0.0,1.0,1.0
3928,195307,0.0,1.0,1.0
7524,45766783,0.0,1.0,1.0
7525,24296,0.0,1.0,1.0
7526,432493,0.0,1.0,1.0
7530,40482933,0.0,1.0,1.0
7533,4177387,0.0,1.0,1.0
7536,4137770,0.0,1.0,1.0
3942,434883,0.0,1.0,1.0
3943,35615055,0.0,1.0,1.0
3876,4044358,0.0,1.0,1.0
3886,4051439,0.0,1.0,1.0
3888,441781,0.0,1.0,1.0
3891,442141,0.0,1.0,1.0
3892,75385,0.0,1.0,1.0
3897,433446,0.0,1.0,1.0
3904,22856,0.0,1.0,1.0
7539,4119774,0.0,1.0,1.0
7545,45766784,0.0,1.0,1.0
7546,198030,0.0,1.0,1.0
7547,378048,0.0,1.0,1.0
7548,4091714,0.0,1.0,1.0
3905,74775,0.0,1.0,1.0
3910,261808,0.0,1.0,1.0
3838,443419,0.0,1.0,1.0
3843,4056462,0.0,1.0,1.0
3844,252758,0.0,1.0,1.0
3850,40483299,0.0,1.0,1.0
3851,4246283,0.0,1.0,1.0
3853,40481145,0.0,1.0,1.0
7553,4096314,0.0,1.0,1.0
7555,434559,0.0,1.0,1.0
7556,760799,0.0,1.0,1.0
7557,4117255,0.0,1.0,1.0
7559,444125,0.0,1.0,1.0
7563,4172185,0.0,1.0,1.0
3858,4174977,0.0,1.0,1.0
3869,4040385,0.0,1.0,1.0
3787,4006107,0.0,1.0,1.0
3792,258441,0.0,1.0,1.0
3810,40441585,0.0,1.0,1.0
3815,37016882,0.0,1.0,1.0
3816,45763827,0.0,1.0,1.0
7569,439017,0.0,1.0,1.0
7574,81247,0.0,1.0,1.0
7575,4135090,0.0,1.0,1.0
7576,4081250,0.0,1.0,1.0
7577,45757325,0.0,1.0,1.0
7580,4180770,0.0,1.0,1.0
3826,4100815,0.0,1.0,1.0
3830,372624,0.0,1.0,1.0
3745,436532,0.0,1.0,1.0
3746,437169,0.0,1.0,1.0
3747,4059416,0.0,1.0,1.0
3767,4171913,0.0,1.0,1.0
3768,374940,0.0,1.0,1.0
7585,4239550,0.0,1.0,1.0
7586,78621,0.0,1.0,1.0
7587,36685231,0.0,1.0,1.0
7588,4159691,0.0,1.0,1.0
7591,45757690,0.0,1.0,1.0
7594,4283690,0.0,1.0,1.0
7597,4175582,0.0,1.0,1.0
7600,42537493,0.0,1.0,1.0
5969,437420,0.0,1.0,1.0
5971,45766842,0.0,1.0,1.0
5972,37207859,0.0,1.0,1.0
5973,80295,0.0,1.0,1.0
5975,440973,0.0,1.0,1.0
5977,45767042,0.0,1.0,1.0
5978,45771402,0.0,1.0,1.0
5979,432499,0.0,1.0,1.0
6323,259044,0.0,1.0,1.0
6325,4129371,0.0,1.0,1.0
6327,376123,0.0,1.0,1.0
6330,4056482,0.0,1.0,1.0
6334,4001665,0.0,1.0,1.0
5991,4085550,0.0,1.0,1.0
7630,4109398,0.0,1.0,1.0
7631,46271527,0.0,1.0,1.0
3720,4116759,0.0,1.0,1.0
3722,196473,0.0,1.0,1.0
7603,4007447,0.0,1.0,1.0
7604,437396,0.0,1.0,1.0
7610,4243874,0.0,1.0,1.0
7611,437998,0.0,1.0,1.0
3734,36715616,0.0,1.0,1.0
3735,4320025,0.0,1.0,1.0
3669,45757381,0.0,1.0,1.0
3671,28461,0.0,1.0,1.0
3698,4057953,0.0,1.0,1.0
3699,37208040,0.0,1.0,1.0
3706,436805,0.0,1.0,1.0
3710,4056457,0.0,1.0,1.0
7617,443878,0.0,1.0,1.0
7619,436054,0.0,1.0,1.0
7621,45757122,0.0,1.0,1.0
7624,4177097,0.0,1.0,1.0
7627,434302,0.0,1.0,1.0
7628,40490360,0.0,1.0,1.0
7629,4026136,0.0,1.0,1.0
3650,4314244,0.0,1.0,1.0
3656,4032474,0.0,1.0,1.0
3658,81636,0.0,1.0,1.0
3659,441364,0.0,1.0,1.0
3660,42872398,0.0,1.0,1.0
7633,4167493,0.0,1.0,1.0
7634,74373,0.0,1.0,1.0
7635,79174,0.0,1.0,1.0
7636,4263569,0.0,1.0,1.0
7639,4215933,0.0,1.0,1.0
7640,27235,0.0,1.0,1.0
7644,76570,0.0,1.0,1.0
7647,45773388,0.0,1.0,1.0
7680,37116495,0.0,1.0,1.0
3607,4316887,0.0,1.0,1.0
3619,45757239,0.0,1.0,1.0
3626,434204,0.0,1.0,1.0
3628,443262,0.0,1.0,1.0
7652,137219,0.0,1.0,1.0
7656,78314,0.0,1.0,1.0
7658,4340397,0.0,1.0,1.0
7659,4120604,0.0,1.0,1.0
7660,36717004,0.0,1.0,1.0
7661,77640,0.0,1.0,1.0
7663,4020007,0.0,1.0,1.0
5993,193240,0.0,1.0,1.0
5996,436986,0.0,1.0,1.0
5998,4199769,0.0,1.0,1.0
6001,197303,0.0,1.0,1.0
6002,4009800,0.0,1.0,1.0
6005,4341657,0.0,1.0,1.0
6008,444198,0.0,1.0,1.0
6009,4195014,0.0,1.0,1.0
6010,4136721,0.0,1.0,1.0
6011,26942,0.0,1.0,1.0
6013,443726,0.0,1.0,1.0
6014,4216915,0.0,1.0,1.0
6305,4133017,0.0,1.0,1.0
6307,4306496,0.0,1.0,1.0
6310,4110195,0.0,1.0,1.0
6311,45772686,0.0,1.0,1.0
3582,435570,0.0,1.0,1.0
3588,199067,0.0,1.0,1.0
3594,372925,0.0,1.0,1.0
3596,45767610,0.0,1.0,1.0
3597,4244639,0.0,1.0,1.0
7665,441761,0.0,1.0,1.0
7670,40489826,0.0,1.0,1.0
7671,4092697,0.0,1.0,1.0
7673,4299149,0.0,1.0,1.0
7674,44784338,0.0,1.0,1.0
7675,261883,0.0,1.0,1.0
7676,4242974,0.0,1.0,1.0
7677,4094087,0.0,1.0,1.0
7679,4129550,0.0,1.0,1.0
3543,44784255,0.0,1.0,1.0
3546,138176,0.0,1.0,1.0
3548,4080299,0.0,1.0,1.0
3550,4169402,0.0,1.0,1.0
3556,74522,0.0,1.0,1.0
3563,4165868,0.0,1.0,1.0
7682,79165,0.0,1.0,1.0
7686,4244530,0.0,1.0,1.0
7689,4067054,0.0,1.0,1.0
7691,37116624,0.0,1.0,1.0
7692,40493243,0.0,1.0,1.0
7694,443956,0.0,1.0,1.0
7696,4051764,0.0,1.0,1.0
3578,4002346,0.0,1.0,1.0
3499,46270482,0.0,1.0,1.0
3513,4180167,0.0,1.0,1.0
3515,4068848,0.0,1.0,1.0
3516,37118662,0.0,1.0,1.0
7698,4140301,0.0,1.0,1.0
7703,440511,0.0,1.0,1.0
7710,45757216,0.0,1.0,1.0
7711,4095360,0.0,1.0,1.0
7712,35625873,0.0,1.0,1.0
3522,4178396,0.0,1.0,1.0
3525,4195785,0.0,1.0,1.0
3530,46270433,0.0,1.0,1.0
3436,435231,0.0,1.0,1.0
3441,72266,0.0,1.0,1.0
3469,438476,0.0,1.0,1.0
3471,196369,0.0,1.0,1.0
3481,42709931,0.0,1.0,1.0
3484,373432,0.0,1.0,1.0
7717,45763788,0.0,1.0,1.0
7720,4217219,0.0,1.0,1.0
7721,4112813,0.0,1.0,1.0
7724,372647,0.0,1.0,1.0
7726,45757775,0.0,1.0,1.0
7727,377555,0.0,1.0,1.0
7728,4057743,0.0,1.0,1.0
3492,4003185,0.0,1.0,1.0
7755,433490,0.0,1.0,1.0
7756,380118,0.0,1.0,1.0
7757,4241890,0.0,1.0,1.0
7758,136639,0.0,1.0,1.0
7760,4002494,0.0,1.0,1.0
3414,45769438,0.0,1.0,1.0
3418,4252581,0.0,1.0,1.0
7729,138377,0.0,1.0,1.0
7731,37309681,0.0,1.0,1.0
7736,197225,0.0,1.0,1.0
7738,4167918,0.0,1.0,1.0
7743,435739,0.0,1.0,1.0
7744,4139034,0.0,1.0,1.0
3430,196469,0.0,1.0,1.0
3432,4061074,0.0,1.0,1.0
7771,200671,0.0,1.0,1.0
7772,4009754,0.0,1.0,1.0
7776,4001170,0.0,1.0,1.0
3393,4050089,0.0,1.0,1.0
3397,45757298,0.0,1.0,1.0
3402,78357,0.0,1.0,1.0
3403,441267,0.0,1.0,1.0
7745,4215747,0.0,1.0,1.0
7746,45766087,0.0,1.0,1.0
7747,439853,0.0,1.0,1.0
7748,3656971,0.0,1.0,1.0
7751,443282,0.0,1.0,1.0
7752,4135092,0.0,1.0,1.0
7753,4092563,0.0,1.0,1.0
7754,438167,0.0,1.0,1.0
6019,4196227,0.0,1.0,1.0
6023,434674,0.0,1.0,1.0
6028,74698,0.0,1.0,1.0
6033,45771409,0.0,1.0,1.0
6038,40493424,0.0,1.0,1.0
6039,4029633,0.0,1.0,1.0
6040,196284,0.0,1.0,1.0
6045,4091486,0.0,1.0,1.0
6047,433048,0.0,1.0,1.0
6048,439164,0.0,1.0,1.0
6289,141498,0.0,1.0,1.0
6291,4338894,0.0,1.0,1.0
6293,4207660,0.0,1.0,1.0
6294,4041799,0.0,1.0,1.0
6297,4138287,0.0,1.0,1.0
7791,42538227,0.0,1.0,1.0
3371,45772128,0.0,1.0,1.0
3374,37207879,0.0,1.0,1.0
3381,434033,0.0,1.0,1.0
3382,436972,0.0,1.0,1.0
3387,4299644,0.0,1.0,1.0
7761,137322,0.0,1.0,1.0
7762,261495,0.0,1.0,1.0
7763,4209550,0.0,1.0,1.0
7764,4050706,0.0,1.0,1.0
3330,4058821,0.0,1.0,1.0
3331,37208030,0.0,1.0,1.0
3343,192681,0.0,1.0,1.0
3348,4145168,0.0,1.0,1.0
3351,438223,0.0,1.0,1.0
7777,4241909,0.0,1.0,1.0
7778,4316362,0.0,1.0,1.0
7781,37117754,0.0,1.0,1.0
7782,4292525,0.0,1.0,1.0
7784,44783281,0.0,1.0,1.0
7785,4169915,0.0,1.0,1.0
7786,4014526,0.0,1.0,1.0
7788,437850,0.0,1.0,1.0
7789,4096625,0.0,1.0,1.0
3295,42536547,0.0,1.0,1.0
3299,4135088,0.0,1.0,1.0
3302,4239897,0.0,1.0,1.0
3308,381040,0.0,1.0,1.0
3311,4248131,0.0,1.0,1.0
3318,200319,0.0,1.0,1.0
3324,438731,0.0,1.0,1.0
7795,375921,0.0,1.0,1.0
7796,193722,0.0,1.0,1.0
7797,4058513,0.0,1.0,1.0
7798,4141588,0.0,1.0,1.0
7800,4220197,0.0,1.0,1.0
7801,133511,0.0,1.0,1.0
7805,434932,0.0,1.0,1.0
7806,433100,0.0,1.0,1.0
3220,36717300,0.0,1.0,1.0
3223,46273522,0.0,1.0,1.0
3224,4037495,0.0,1.0,1.0
3225,4150042,0.0,1.0,1.0
3226,40491961,0.0,1.0,1.0
3231,4055604,0.0,1.0,1.0
3232,44783376,0.0,1.0,1.0
7809,4115355,0.0,1.0,1.0
7816,4002306,0.0,1.0,1.0
7817,4066727,0.0,1.0,1.0
7821,4079686,0.0,1.0,1.0
7824,132704,0.0,1.0,1.0
3254,4006963,0.0,1.0,1.0
3265,40482890,0.0,1.0,1.0
3284,434015,0.0,1.0,1.0
3293,4292519,0.0,1.0,1.0
3170,4181454,0.0,1.0,1.0
3177,4001282,0.0,1.0,1.0
3194,45766121,0.0,1.0,1.0
7828,46269924,0.0,1.0,1.0
7829,437090,0.0,1.0,1.0
7832,46269951,0.0,1.0,1.0
7834,4185800,0.0,1.0,1.0
7835,4290062,0.0,1.0,1.0
7836,4318653,0.0,1.0,1.0
7837,4001144,0.0,1.0,1.0
7838,4152968,0.0,1.0,1.0
7839,46270333,0.0,1.0,1.0
3207,255566,0.0,1.0,1.0
3037,136530,0.0,1.0,1.0
3047,4345587,0.0,1.0,1.0
3060,4189294,0.0,1.0,1.0
3088,194407,0.0,1.0,1.0
7843,193422,0.0,1.0,1.0
7846,4311480,0.0,1.0,1.0
7849,4095571,0.0,1.0,1.0
7850,45757748,0.0,1.0,1.0
7853,4185780,0.0,1.0,1.0
7855,4024671,0.0,1.0,1.0
7856,4160362,0.0,1.0,1.0
3108,4198141,0.0,1.0,1.0
3114,4166905,0.0,1.0,1.0
3131,256571,0.0,1.0,1.0
2961,137944,0.0,1.0,1.0
2968,133685,0.0,1.0,1.0
2976,4255401,0.0,1.0,1.0
2989,40440777,0.0,1.0,1.0
3002,45757223,0.0,1.0,1.0
3006,4092380,0.0,1.0,1.0
7857,373211,0.0,1.0,1.0
7859,4299398,0.0,1.0,1.0
7861,4173169,0.0,1.0,1.0
7864,43021407,0.0,1.0,1.0
7865,4060950,0.0,1.0,1.0
7872,437538,0.0,1.0,1.0
3027,4115844,0.0,1.0,1.0
3030,376423,0.0,1.0,1.0
3035,434875,0.0,1.0,1.0
7904,4287493,0.0,1.0,1.0
2885,198571,0.0,1.0,1.0
2893,444078,0.0,1.0,1.0
2897,4093223,0.0,1.0,1.0
2898,432910,0.0,1.0,1.0
2909,4340375,0.0,1.0,1.0
7873,435646,0.0,1.0,1.0
7874,4112814,0.0,1.0,1.0
7879,4065483,0.0,1.0,1.0
7882,40488799,0.0,1.0,1.0
7883,4044930,0.0,1.0,1.0
7884,4233224,0.0,1.0,1.0
7885,255084,0.0,1.0,1.0
7886,4336230,0.0,1.0,1.0
7919,381034,0.0,1.0,1.0
2841,437202,0.0,1.0,1.0
2859,4101256,0.0,1.0,1.0
2864,443453,0.0,1.0,1.0
2866,4002349,0.0,1.0,1.0
2872,36717601,0.0,1.0,1.0
2874,45757757,0.0,1.0,1.0
2875,45757759,0.0,1.0,1.0
2877,437123,0.0,1.0,1.0
2880,320651,0.0,1.0,1.0
7889,439857,0.0,1.0,1.0
7895,4111321,0.0,1.0,1.0
7897,30333,0.0,1.0,1.0
7899,432625,0.0,1.0,1.0
7902,4239520,0.0,1.0,1.0
7903,377566,0.0,1.0,1.0
6303,4199541,0.0,1.0,1.0
6050,40490361,0.0,1.0,1.0
6051,37016885,0.0,1.0,1.0
6052,40493415,0.0,1.0,1.0
6054,46269887,0.0,1.0,1.0
6055,4071727,0.0,1.0,1.0
6056,4047912,0.0,1.0,1.0
6058,77653,0.0,1.0,1.0
6060,4312290,0.0,1.0,1.0
6276,74763,0.0,1.0,1.0
6279,37119157,0.0,1.0,1.0
6281,36715622,0.0,1.0,1.0
6284,443406,0.0,1.0,1.0
2731,200588,0.0,1.0,1.0
2769,201519,0.0,1.0,1.0
2800,434008,0.0,1.0,1.0
7905,379814,0.0,1.0,1.0
7907,75692,0.0,1.0,1.0
7909,4094984,0.0,1.0,1.0
7911,258981,0.0,1.0,1.0
7913,4159298,0.0,1.0,1.0
7914,441563,0.0,1.0,1.0
7915,45757272,0.0,1.0,1.0
7916,75932,0.0,1.0,1.0
7917,72401,0.0,1.0,1.0
7918,373648,0.0,1.0,1.0
7951,4177207,0.0,1.0,1.0
7952,4100825,0.0,1.0,1.0
2668,4029271,0.0,1.0,1.0
2673,4134875,0.0,1.0,1.0
2681,441479,0.0,1.0,1.0
7921,372567,0.0,1.0,1.0
7923,4153293,0.0,1.0,1.0
7926,257755,0.0,1.0,1.0
7930,4153869,0.0,1.0,1.0
7933,435253,0.0,1.0,1.0
7935,4051447,0.0,1.0,1.0
2704,440696,0.0,1.0,1.0
2713,4146239,0.0,1.0,1.0
2722,45767040,0.0,1.0,1.0
2726,4308863,0.0,1.0,1.0
7961,442796,0.0,1.0,1.0
7966,4030750,0.0,1.0,1.0
2609,436544,0.0,1.0,1.0
2618,4212441,0.0,1.0,1.0
2619,4215961,0.0,1.0,1.0
2641,4104668,0.0,1.0,1.0
