,condition_concept_id,chi2,p_value,p_adj
7768,4139254.0,0.0,1.0,1.0
7766,434899.0,0.0,1.0,1.0
3882,372891.0,0.0,1.0,1.0
8053,4015981.0,0.0,1.0,1.0
8052,379819.0,0.0,1.0,1.0
8050,46270455.0,0.0,1.0,1.0
8044,437398.0,0.0,1.0,1.0
8041,376663.0,0.0,1.0,1.0
8038,40492252.0,0.0,1.0,1.0
3877,40487351.0,0.0,1.0,1.0
3920,253717.0,0.0,1.0,1.0
3919,435853.0,0.0,1.0,1.0
8037,40483771.0,0.0,1.0,1.0
8036,433046.0,0.0,1.0,1.0
8034,194149.0,0.0,1.0,1.0
8032,434292.0,0.0,1.0,1.0
5303,4033929.0,0.0,1.0,1.0
5302,196369.0,0.0,1.0,1.0
5300,134295.0,0.0,1.0,1.0
5293,4134337.0,0.0,1.0,1.0
7140,4009800.0,0.0,1.0,1.0
7139,4148897.0,0.0,1.0,1.0
7132,435353.0,0.0,1.0,1.0
7128,313062.0,0.0,1.0,1.0
7127,4266230.0,0.0,1.0,1.0
7126,138973.0,0.0,1.0,1.0
5282,435284.0,0.0,1.0,1.0
3894,137436.0,0.0,1.0,1.0
3889,433222.0,0.0,1.0,1.0
8076,196468.0,0.0,1.0,1.0
8074,378429.0,0.0,1.0,1.0
8072,36715612.0,0.0,1.0,1.0
3876,45769352.0,0.0,1.0,1.0
8068,45757252.0,0.0,1.0,1.0
8065,378048.0,0.0,1.0,1.0
8064,45763788.0,0.0,1.0,1.0
8060,46269862.0,0.0,1.0,1.0
8058,72434.0,0.0,1.0,1.0
8056,4177207.0,0.0,1.0,1.0
8055,4141395.0,0.0,1.0,1.0
5320,40480514.0,0.0,1.0,1.0
7124,252655.0,0.0,1.0,1.0
7117,442296.0,0.0,1.0,1.0
7116,134144.0,0.0,1.0,1.0
7112,4066736.0,0.0,1.0,1.0
7110,37397429.0,0.0,1.0,1.0
5306,440865.0,0.0,1.0,1.0
8085,4213310.0,0.0,1.0,1.0
8083,436643.0,0.0,1.0,1.0
8082,441833.0,0.0,1.0,1.0
8081,137193.0,0.0,1.0,1.0
8078,139997.0,0.0,1.0,1.0
8077,380265.0,0.0,1.0,1.0
4315,441044.0,0.0,1.0,1.0
5112,435485.0,0.0,1.0,1.0
5111,4166905.0,0.0,1.0,1.0
7285,4116778.0,0.0,1.0,1.0
7280,380101.0,0.0,1.0,1.0
7279,4264693.0,0.0,1.0,1.0
7278,4009155.0,0.0,1.0,1.0
7275,4329511.0,0.0,1.0,1.0
5105,440583.0,0.0,1.0,1.0
5102,40483849.0,0.0,1.0,1.0
4347,198334.0,0.0,1.0,1.0
4344,140191.0,0.0,1.0,1.0
8110,4122186.0,0.0,1.0,1.0
8109,46273597.0,0.0,1.0,1.0
8103,4030362.0,0.0,1.0,1.0
8101,4345206.0,0.0,1.0,1.0
8100,4133012.0,0.0,1.0,1.0
8098,4253764.0,0.0,1.0,1.0
8096,4178300.0,0.0,1.0,1.0
8094,200671.0,0.0,1.0,1.0
8087,4195797.0,0.0,1.0,1.0
3828,136865.0,0.0,1.0,1.0
5324,441497.0,0.0,1.0,1.0
8120,4276356.0,0.0,1.0,1.0
8118,4107672.0,0.0,1.0,1.0
5347,4347302.0,0.0,1.0,1.0
5344,40481522.0,0.0,1.0,1.0
5341,4171115.0,0.0,1.0,1.0
5340,4108218.0,0.0,1.0,1.0
7109,4089500.0,0.0,1.0,1.0
7106,378433.0,0.0,1.0,1.0
7100,43531045.0,0.0,1.0,1.0
7097,45766922.0,0.0,1.0,1.0
5328,444096.0,0.0,1.0,1.0
3813,4040640.0,0.0,1.0,1.0
3789,4237315.0,0.0,1.0,1.0
8117,4009631.0,0.0,1.0,1.0
8113,197606.0,0.0,1.0,1.0
8145,438578.0,0.0,1.0,1.0
8143,4221077.0,0.0,1.0,1.0
8142,80262.0,0.0,1.0,1.0
8139,43021205.0,0.0,1.0,1.0
8136,4006347.0,0.0,1.0,1.0
8135,432749.0,0.0,1.0,1.0
8134,436250.0,0.0,1.0,1.0
3775,4271306.0,0.0,1.0,1.0
8132,4211992.0,0.0,1.0,1.0
8129,78830.0,0.0,1.0,1.0
8128,46270454.0,0.0,1.0,1.0
8126,42534837.0,0.0,1.0,1.0
8123,4156147.0,0.0,1.0,1.0
8122,4030372.0,0.0,1.0,1.0
3733,4062231.0,0.0,1.0,1.0
3726,199066.0,0.0,1.0,1.0
5370,37118673.0,0.0,1.0,1.0
5363,35625035.0,0.0,1.0,1.0
5354,4050091.0,0.0,1.0,1.0
5350,201813.0,0.0,1.0,1.0
7093,4003836.0,0.0,1.0,1.0
7092,4033662.0,0.0,1.0,1.0
7090,40489366.0,0.0,1.0,1.0
7089,194407.0,0.0,1.0,1.0
7085,138644.0,0.0,1.0,1.0
5348,4058695.0,0.0,1.0,1.0
8148,373082.0,0.0,1.0,1.0
8147,4065483.0,0.0,1.0,1.0
8146,4345232.0,0.0,1.0,1.0
5391,433490.0,0.0,1.0,1.0
5387,4344166.0,0.0,1.0,1.0
7076,137729.0,0.0,1.0,1.0
5379,4001315.0,0.0,1.0,1.0
5374,4324261.0,0.0,1.0,1.0
5373,379818.0,0.0,1.0,1.0
3739,436651.0,0.0,1.0,1.0
8164,140064.0,0.0,1.0,1.0
8162,4097023.0,0.0,1.0,1.0
8161,438310.0,0.0,1.0,1.0
8160,443796.0,0.0,1.0,1.0
8155,4097283.0,0.0,1.0,1.0
8150,193804.0,0.0,1.0,1.0
8195,4083488.0,0.0,1.0,1.0
8194,80197.0,0.0,1.0,1.0
8192,4320028.0,0.0,1.0,1.0
8190,198381.0,0.0,1.0,1.0
8183,4313379.0,0.0,1.0,1.0
8181,4020582.0,0.0,1.0,1.0
8179,4036612.0,0.0,1.0,1.0
8178,4009156.0,0.0,1.0,1.0
8177,4006963.0,0.0,1.0,1.0
8174,376793.0,0.0,1.0,1.0
8172,140435.0,0.0,1.0,1.0
8170,4173323.0,0.0,1.0,1.0
8169,435359.0,0.0,1.0,1.0
8167,37016889.0,0.0,1.0,1.0
3710,4215117.0,0.0,1.0,1.0
7760,4266367.0,0.0,1.0,1.0
7758,4187370.0,0.0,1.0,1.0
7756,441950.0,0.0,1.0,1.0
7753,4156790.0,0.0,1.0,1.0
7750,4306136.0,0.0,1.0,1.0
4389,45763767.0,0.0,1.0,1.0
4384,74723.0,0.0,1.0,1.0
7749,194560.0,0.0,1.0,1.0
7746,45772121.0,0.0,1.0,1.0
7745,4110127.0,0.0,1.0,1.0
7743,4299398.0,0.0,1.0,1.0
7740,432556.0,0.0,1.0,1.0
7739,4338035.0,0.0,1.0,1.0
5423,4262519.0,0.0,1.0,1.0
5412,434183.0,0.0,1.0,1.0
5409,443082.0,0.0,1.0,1.0
5407,4151833.0,0.0,1.0,1.0
5400,440382.0,0.0,1.0,1.0
7059,40490306.0,0.0,1.0,1.0
7055,4347554.0,0.0,1.0,1.0
7051,437220.0,0.0,1.0,1.0
5396,4223399.0,0.0,1.0,1.0
3708,40493415.0,0.0,1.0,1.0
8197,134569.0,0.0,1.0,1.0
8196,30274.0,0.0,1.0,1.0
8225,46269844.0,0.0,1.0,1.0
8222,46269751.0,0.0,1.0,1.0
8220,442601.0,0.0,1.0,1.0
8218,4053592.0,0.0,1.0,1.0
8216,36715752.0,0.0,1.0,1.0
8214,435315.0,0.0,1.0,1.0
3619,4057381.0,0.0,1.0,1.0
3618,37016396.0,0.0,1.0,1.0
3665,4194856.0,0.0,1.0,1.0
3655,434584.0,0.0,1.0,1.0
8213,434587.0,0.0,1.0,1.0
8211,45766959.0,0.0,1.0,1.0
8210,4143857.0,0.0,1.0,1.0
8209,40484951.0,0.0,1.0,1.0
8201,372293.0,0.0,1.0,1.0
8232,4136840.0,0.0,1.0,1.0
5443,257660.0,0.0,1.0,1.0
5435,4056174.0,0.0,1.0,1.0
5434,4155504.0,0.0,1.0,1.0
5430,4095571.0,0.0,1.0,1.0
7045,4099492.0,0.0,1.0,1.0
7036,73042.0,0.0,1.0,1.0
5425,4120269.0,0.0,1.0,1.0
3624,4245406.0,0.0,1.0,1.0
8228,4149398.0,0.0,1.0,1.0
8227,4151867.0,0.0,1.0,1.0
7736,4100982.0,0.0,1.0,1.0
5099,432879.0,0.0,1.0,1.0
5086,4112820.0,0.0,1.0,1.0
5084,201519.0,0.0,1.0,1.0
7301,4227153.0,0.0,1.0,1.0
7299,4093957.0,0.0,1.0,1.0
7295,4016837.0,0.0,1.0,1.0
7293,4189938.0,0.0,1.0,1.0
7289,4237920.0,0.0,1.0,1.0
5077,437805.0,0.0,1.0,1.0
5072,200440.0,0.0,1.0,1.0
4413,4056290.0,0.0,1.0,1.0
8256,4158563.0,0.0,1.0,1.0
8255,4006657.0,0.0,1.0,1.0
8252,378849.0,0.0,1.0,1.0
8250,4034847.0,0.0,1.0,1.0
8249,4060950.0,0.0,1.0,1.0
3614,4335739.0,0.0,1.0,1.0
3607,140582.0,0.0,1.0,1.0
8245,443220.0,0.0,1.0,1.0
8244,46269883.0,0.0,1.0,1.0
8243,4138837.0,0.0,1.0,1.0
8241,36712793.0,0.0,1.0,1.0
8236,436987.0,0.0,1.0,1.0
8233,436632.0,0.0,1.0,1.0
8267,40490930.0,0.0,1.0,1.0
8266,45766971.0,0.0,1.0,1.0
8265,4115271.0,0.0,1.0,1.0
3550,4134922.0,0.0,1.0,1.0
3592,201823.0,0.0,1.0,1.0
3590,4187851.0,0.0,1.0,1.0
8261,4244067.0,0.0,1.0,1.0
8260,439788.0,0.0,1.0,1.0
8259,4077901.0,0.0,1.0,1.0
8258,438004.0,0.0,1.0,1.0
5461,4150930.0,0.0,1.0,1.0
5456,76914.0,0.0,1.0,1.0
5455,4222723.0,0.0,1.0,1.0
5454,76207.0,0.0,1.0,1.0
5446,133669.0,0.0,1.0,1.0
7029,4028991.0,0.0,1.0,1.0
7026,192686.0,0.0,1.0,1.0
7018,4015629.0,0.0,1.0,1.0
7014,4150816.0,0.0,1.0,1.0
5445,443411.0,0.0,1.0,1.0
3573,4165681.0,0.0,1.0,1.0
3565,380406.0,0.0,1.0,1.0
8277,4059458.0,0.0,1.0,1.0
8276,74192.0,0.0,1.0,1.0
8271,4297795.0,0.0,1.0,1.0
7012,140681.0,0.0,1.0,1.0
7011,440344.0,0.0,1.0,1.0
7010,136774.0,0.0,1.0,1.0
7001,4312766.0,0.0,1.0,1.0
3545,4284490.0,0.0,1.0,1.0
3542,37116441.0,0.0,1.0,1.0
3527,4174824.0,0.0,1.0,1.0
8290,3661895.0,0.0,1.0,1.0
8288,4129710.0,0.0,1.0,1.0
8286,436381.0,0.0,1.0,1.0
8284,200031.0,0.0,1.0,1.0
8282,441188.0,0.0,1.0,1.0
8280,199726.0,0.0,1.0,1.0
8313,4310082.0,0.0,1.0,1.0
8312,4166143.0,0.0,1.0,1.0
8311,4322887.0,0.0,1.0,1.0
8341,73291.0,0.0,1.0,1.0
3511,140885.0,0.0,1.0,1.0
3510,198313.0,0.0,1.0,1.0
8308,72997.0,0.0,1.0,1.0
8305,441331.0,0.0,1.0,1.0
8303,432554.0,0.0,1.0,1.0
8302,4174403.0,0.0,1.0,1.0
8300,434227.0,0.0,1.0,1.0
8298,40483374.0,0.0,1.0,1.0
8295,4054648.0,0.0,1.0,1.0
5488,376408.0,0.0,1.0,1.0
4408,4200286.0,0.0,1.0,1.0
4407,433773.0,0.0,1.0,1.0
4398,201956.0,0.0,1.0,1.0
4394,4117771.0,0.0,1.0,1.0
7729,4110483.0,0.0,1.0,1.0
7725,4101282.0,0.0,1.0,1.0
7724,4014295.0,0.0,1.0,1.0
7721,436233.0,0.0,1.0,1.0
7718,436621.0,0.0,1.0,1.0
4432,440649.0,0.0,1.0,1.0
4430,196365.0,0.0,1.0,1.0
4427,435850.0,0.0,1.0,1.0
7714,193308.0,0.0,1.0,1.0
8330,4033318.0,0.0,1.0,1.0
8329,433038.0,0.0,1.0,1.0
8328,4087293.0,0.0,1.0,1.0
8326,45766777.0,0.0,1.0,1.0
3487,376401.0,0.0,1.0,1.0
3486,433047.0,0.0,1.0,1.0
3496,4300442.0,0.0,1.0,1.0
8325,139200.0,0.0,1.0,1.0
8323,37116527.0,0.0,1.0,1.0
8322,4313236.0,0.0,1.0,1.0
8321,436541.0,0.0,1.0,1.0
8319,4216037.0,0.0,1.0,1.0
8318,437732.0,0.0,1.0,1.0
8316,45769896.0,0.0,1.0,1.0
8314,380839.0,0.0,1.0,1.0
8349,4305587.0,0.0,1.0,1.0
8348,4056299.0,0.0,1.0,1.0
8347,4059704.0,0.0,1.0,1.0
8346,4097284.0,0.0,1.0,1.0
8345,4059455.0,0.0,1.0,1.0
8342,374524.0,0.0,1.0,1.0
3467,438329.0,0.0,1.0,1.0
3466,4305482.0,0.0,1.0,1.0
3465,138501.0,0.0,1.0,1.0
8339,4241778.0,0.0,1.0,1.0
8338,194394.0,0.0,1.0,1.0
8337,135700.0,0.0,1.0,1.0
8336,4053835.0,0.0,1.0,1.0
8335,4168692.0,0.0,1.0,1.0
8333,376121.0,0.0,1.0,1.0
5513,77357.0,0.0,1.0,1.0
5507,4096140.0,0.0,1.0,1.0
5504,136928.0,0.0,1.0,1.0
5500,45766902.0,0.0,1.0,1.0
6996,138538.0,0.0,1.0,1.0
6995,78073.0,0.0,1.0,1.0
6994,4094548.0,0.0,1.0,1.0
6993,314600.0,0.0,1.0,1.0
5491,434301.0,0.0,1.0,1.0
8357,46269926.0,0.0,1.0,1.0
8356,4240847.0,0.0,1.0,1.0
8354,45757231.0,0.0,1.0,1.0
8353,4035420.0,0.0,1.0,1.0
8351,435493.0,0.0,1.0,1.0
8380,43530740.0,0.0,1.0,1.0
8378,4115208.0,0.0,1.0,1.0
8375,442113.0,0.0,1.0,1.0
8374,36715583.0,0.0,1.0,1.0
3452,75356.0,0.0,1.0,1.0
8372,197223.0,0.0,1.0,1.0
8370,4247776.0,0.0,1.0,1.0
8369,436551.0,0.0,1.0,1.0
8366,4153256.0,0.0,1.0,1.0
8365,440988.0,0.0,1.0,1.0
8363,139737.0,0.0,1.0,1.0
8358,4144835.0,0.0,1.0,1.0
8399,443391.0,0.0,1.0,1.0
8398,4206889.0,0.0,1.0,1.0
8396,4087751.0,0.0,1.0,1.0
8395,4178910.0,0.0,1.0,1.0
8394,4146087.0,0.0,1.0,1.0
8392,45770931.0,0.0,1.0,1.0
8391,434678.0,0.0,1.0,1.0
3427,4239312.0,0.0,1.0,1.0
3425,4170620.0,0.0,1.0,1.0
3423,4302754.0,0.0,1.0,1.0
3441,4273682.0,0.0,1.0,1.0
3438,434883.0,0.0,1.0,1.0
3430,44784606.0,0.0,1.0,1.0
8384,4068228.0,0.0,1.0,1.0
8383,4093475.0,0.0,1.0,1.0
6979,4281030.0,0.0,1.0,1.0
6976,4029573.0,0.0,1.0,1.0
6975,197311.0,0.0,1.0,1.0
6974,45767654.0,0.0,1.0,1.0
6973,134117.0,0.0,1.0,1.0
6967,381034.0,0.0,1.0,1.0
6966,4044351.0,0.0,1.0,1.0
5523,4347166.0,0.0,1.0,1.0
5522,4132549.0,0.0,1.0,1.0
5520,443736.0,0.0,1.0,1.0
8405,4053830.0,0.0,1.0,1.0
8403,4318411.0,0.0,1.0,1.0
8401,4244639.0,0.0,1.0,1.0
8400,4103387.0,0.0,1.0,1.0
7711,201164.0,0.0,1.0,1.0
7710,4109399.0,0.0,1.0,1.0
7708,4183105.0,0.0,1.0,1.0
7707,4244530.0,0.0,1.0,1.0
4467,439024.0,0.0,1.0,1.0
4466,373151.0,0.0,1.0,1.0
4464,4131768.0,0.0,1.0,1.0
4446,40490403.0,0.0,1.0,1.0
4438,4079683.0,0.0,1.0,1.0
7701,195124.0,0.0,1.0,1.0
7700,4064308.0,0.0,1.0,1.0
7696,4032899.0,0.0,1.0,1.0
5071,4142899.0,0.0,1.0,1.0
5061,4246802.0,0.0,1.0,1.0
8423,4114974.0,0.0,1.0,1.0
8422,432267.0,0.0,1.0,1.0
3380,4115068.0,0.0,1.0,1.0
8419,44806251.0,0.0,1.0,1.0
8416,4098618.0,0.0,1.0,1.0
8414,4177362.0,0.0,1.0,1.0
8411,4238682.0,0.0,1.0,1.0
8410,760820.0,0.0,1.0,1.0
8408,434340.0,0.0,1.0,1.0
8406,438792.0,0.0,1.0,1.0
3405,4347069.0,0.0,1.0,1.0
5526,37109493.0,0.0,1.0,1.0
8448,439828.0,0.0,1.0,1.0
8447,45766976.0,0.0,1.0,1.0
8445,4312053.0,0.0,1.0,1.0
8444,437161.0,0.0,1.0,1.0
8442,4151675.0,0.0,1.0,1.0
3360,4282532.0,0.0,1.0,1.0
3358,441669.0,0.0,1.0,1.0
3401,258482.0,0.0,1.0,1.0
8436,36715603.0,0.0,1.0,1.0
8434,4134325.0,0.0,1.0,1.0
8433,198085.0,0.0,1.0,1.0
8432,4093427.0,0.0,1.0,1.0
8429,4055901.0,0.0,1.0,1.0
3310,438576.0,0.0,1.0,1.0
5563,4314207.0,0.0,1.0,1.0
5554,4038814.0,0.0,1.0,1.0
5551,4338896.0,0.0,1.0,1.0
5547,46270317.0,0.0,1.0,1.0
6955,28115.0,0.0,1.0,1.0
6954,192958.0,0.0,1.0,1.0
6950,78257.0,0.0,1.0,1.0
5541,441181.0,0.0,1.0,1.0
5540,4188413.0,0.0,1.0,1.0
5536,4035426.0,0.0,1.0,1.0
8453,4050552.0,0.0,1.0,1.0
8450,4114353.0,0.0,1.0,1.0
8449,79174.0,0.0,1.0,1.0
8472,435203.0,0.0,1.0,1.0
8471,46269829.0,0.0,1.0,1.0
8470,432498.0,0.0,1.0,1.0
8500,30333.0,0.0,1.0,1.0
3349,440577.0,0.0,1.0,1.0
3340,4207623.0,0.0,1.0,1.0
3329,4100976.0,0.0,1.0,1.0
8469,436477.0,0.0,1.0,1.0
8466,4153691.0,0.0,1.0,1.0
8464,36686112.0,0.0,1.0,1.0
8463,45763685.0,0.0,1.0,1.0
8462,4136841.0,0.0,1.0,1.0
8461,46273461.0,0.0,1.0,1.0
8458,433694.0,0.0,1.0,1.0
8495,197493.0,0.0,1.0,1.0
8491,4019044.0,0.0,1.0,1.0
8490,4344395.0,0.0,1.0,1.0
8489,4207958.0,0.0,1.0,1.0
8487,4162450.0,0.0,1.0,1.0
8486,441563.0,0.0,1.0,1.0
3300,4015506.0,0.0,1.0,1.0
8484,45757325.0,0.0,1.0,1.0
8483,437690.0,0.0,1.0,1.0
8481,4162980.0,0.0,1.0,1.0
8479,4190298.0,0.0,1.0,1.0
8478,192369.0,0.0,1.0,1.0
8475,4195014.0,0.0,1.0,1.0
8474,4142066.0,0.0,1.0,1.0
8473,435758.0,0.0,1.0,1.0
3281,4120094.0,0.0,1.0,1.0
5574,36715649.0,0.0,1.0,1.0
6948,258441.0,0.0,1.0,1.0
6941,81623.0,0.0,1.0,1.0
6940,4173420.0,0.0,1.0,1.0
6937,140947.0,0.0,1.0,1.0
6936,27235.0,0.0,1.0,1.0
5571,315116.0,0.0,1.0,1.0
5568,4271572.0,0.0,1.0,1.0
5567,198088.0,0.0,1.0,1.0
5566,4172855.0,0.0,1.0,1.0
5565,433709.0,0.0,1.0,1.0
8499,141411.0,0.0,1.0,1.0
8497,43530819.0,0.0,1.0,1.0
8496,197225.0,0.0,1.0,1.0
5592,4049502.0,0.0,1.0,1.0
5590,4168378.0,0.0,1.0,1.0
6929,4215933.0,0.0,1.0,1.0
6927,4069182.0,0.0,1.0,1.0
6924,45770895.0,0.0,1.0,1.0
6923,42709810.0,0.0,1.0,1.0
6922,4018954.0,0.0,1.0,1.0
6921,134243.0,0.0,1.0,1.0
6918,4260364.0,0.0,1.0,1.0
5579,4108220.0,0.0,1.0,1.0
3293,201617.0,0.0,1.0,1.0
8516,378065.0,0.0,1.0,1.0
8515,198131.0,0.0,1.0,1.0
8509,46269931.0,0.0,1.0,1.0
8508,4328350.0,0.0,1.0,1.0
8507,436740.0,0.0,1.0,1.0
5060,193418.0,0.0,1.0,1.0
5048,4052969.0,0.0,1.0,1.0
7316,199747.0,0.0,1.0,1.0
7314,37116626.0,0.0,1.0,1.0
7306,4009748.0,0.0,1.0,1.0
7305,442134.0,0.0,1.0,1.0
7304,438080.0,0.0,1.0,1.0
7333,4224254.0,0.0,1.0,1.0
7331,4185018.0,0.0,1.0,1.0
4491,4098145.0,0.0,1.0,1.0
7682,45766970.0,0.0,1.0,1.0
8542,440953.0,0.0,1.0,1.0
8541,192363.0,0.0,1.0,1.0
8539,4004457.0,0.0,1.0,1.0
8535,4091768.0,0.0,1.0,1.0
8529,4083375.0,0.0,1.0,1.0
8528,4299128.0,0.0,1.0,1.0
8526,4173459.0,0.0,1.0,1.0
8525,441856.0,0.0,1.0,1.0
8524,4344161.0,0.0,1.0,1.0
8523,4162094.0,0.0,1.0,1.0
8520,4070931.0,0.0,1.0,1.0
3252,4176166.0,0.0,1.0,1.0
5596,4201700.0,0.0,1.0,1.0
5593,197795.0,0.0,1.0,1.0
3218,440713.0,0.0,1.0,1.0
5625,4001664.0,0.0,1.0,1.0
5620,138526.0,0.0,1.0,1.0
5616,4095112.0,0.0,1.0,1.0
5609,193312.0,0.0,1.0,1.0
5606,442754.0,0.0,1.0,1.0
6913,433862.0,0.0,1.0,1.0
6910,4003178.0,0.0,1.0,1.0
6907,4152296.0,0.0,1.0,1.0
6906,258684.0,0.0,1.0,1.0
6905,252949.0,0.0,1.0,1.0
5601,255304.0,0.0,1.0,1.0
8549,434656.0,0.0,1.0,1.0
8547,4109134.0,0.0,1.0,1.0
8543,4120610.0,0.0,1.0,1.0
8576,4344259.0,0.0,1.0,1.0
8574,141797.0,0.0,1.0,1.0
8572,80295.0,0.0,1.0,1.0
3166,4331739.0,0.0,1.0,1.0
3224,4316506.0,0.0,1.0,1.0
8565,760936.0,0.0,1.0,1.0
8564,4044402.0,0.0,1.0,1.0
8563,78514.0,0.0,1.0,1.0
8562,40486685.0,0.0,1.0,1.0
8559,4265393.0,0.0,1.0,1.0
8558,40479642.0,0.0,1.0,1.0
8551,4001445.0,0.0,1.0,1.0
8550,4146093.0,0.0,1.0,1.0
7680,4013449.0,0.0,1.0,1.0
7679,136932.0,0.0,1.0,1.0
7678,441828.0,0.0,1.0,1.0
7673,4079860.0,0.0,1.0,1.0
4479,37206829.0,0.0,1.0,1.0
4508,4175582.0,0.0,1.0,1.0
7667,40487063.0,0.0,1.0,1.0
7665,372272.0,0.0,1.0,1.0
7662,4005275.0,0.0,1.0,1.0
7661,4009302.0,0.0,1.0,1.0
8597,438364.0,0.0,1.0,1.0
8596,45772097.0,0.0,1.0,1.0
8595,4117253.0,0.0,1.0,1.0
8593,4153291.0,0.0,1.0,1.0
8590,42538804.0,0.0,1.0,1.0
8587,4166140.0,0.0,1.0,1.0
8583,200148.0,0.0,1.0,1.0
8582,432294.0,0.0,1.0,1.0
8579,43020912.0,0.0,1.0,1.0
8577,437843.0,0.0,1.0,1.0
3111,46270347.0,0.0,1.0,1.0
8613,4173673.0,0.0,1.0,1.0
8612,45772090.0,0.0,1.0,1.0
8611,195460.0,0.0,1.0,1.0
8610,4159144.0,0.0,1.0,1.0
8609,4080398.0,0.0,1.0,1.0
8607,196029.0,0.0,1.0,1.0
8605,4097998.0,0.0,1.0,1.0
8603,3655108.0,0.0,1.0,1.0
8602,45763786.0,0.0,1.0,1.0
8601,443590.0,0.0,1.0,1.0
8599,443715.0,0.0,1.0,1.0
8598,200524.0,0.0,1.0,1.0
3145,4102350.0,0.0,1.0,1.0
5649,199881.0,0.0,1.0,1.0
6901,26942.0,0.0,1.0,1.0
6896,4210297.0,0.0,1.0,1.0
6895,319049.0,0.0,1.0,1.0
6892,433480.0,0.0,1.0,1.0
6891,4274633.0,0.0,1.0,1.0
6888,380118.0,0.0,1.0,1.0
6887,4038842.0,0.0,1.0,1.0
6886,42537493.0,0.0,1.0,1.0
5632,374346.0,0.0,1.0,1.0
5631,4001328.0,0.0,1.0,1.0
8632,436021.0,0.0,1.0,1.0
8631,315481.0,0.0,1.0,1.0
8630,4326418.0,0.0,1.0,1.0
8661,434570.0,0.0,1.0,1.0
8629,4341231.0,0.0,1.0,1.0
8628,4092819.0,0.0,1.0,1.0
8626,433583.0,0.0,1.0,1.0
8623,4140301.0,0.0,1.0,1.0
8621,4110889.0,0.0,1.0,1.0
8620,40481524.0,0.0,1.0,1.0
8619,45772708.0,0.0,1.0,1.0
8617,4162859.0,0.0,1.0,1.0
8616,4155506.0,0.0,1.0,1.0
8615,4020428.0,0.0,1.0,1.0
7660,81636.0,0.0,1.0,1.0
7326,372326.0,0.0,1.0,1.0
7325,440996.0,0.0,1.0,1.0
7324,36685932.0,0.0,1.0,1.0
7323,198704.0,0.0,1.0,1.0
5044,4310083.0,0.0,1.0,1.0
5040,4318523.0,0.0,1.0,1.0
5035,44783029.0,0.0,1.0,1.0
5033,37108588.0,0.0,1.0,1.0
4549,441329.0,0.0,1.0,1.0
4541,4054857.0,0.0,1.0,1.0
7652,43021370.0,0.0,1.0,1.0
7651,40482936.0,0.0,1.0,1.0
8652,46270479.0,0.0,1.0,1.0
8651,4180312.0,0.0,1.0,1.0
8649,4320024.0,0.0,1.0,1.0
3074,4090100.0,0.0,1.0,1.0
3070,764598.0,0.0,1.0,1.0
8644,4115355.0,0.0,1.0,1.0
8642,4063159.0,0.0,1.0,1.0
8641,4259278.0,0.0,1.0,1.0
8640,4133194.0,0.0,1.0,1.0
8638,439675.0,0.0,1.0,1.0
8637,4340385.0,0.0,1.0,1.0
8636,73913.0,0.0,1.0,1.0
5679,4108759.0,0.0,1.0,1.0
5667,4108466.0,0.0,1.0,1.0
5666,194586.0,0.0,1.0,1.0
6884,4027396.0,0.0,1.0,1.0
6882,4003466.0,0.0,1.0,1.0
6878,4016359.0,0.0,1.0,1.0
6875,4187355.0,0.0,1.0,1.0
5653,197416.0,0.0,1.0,1.0
8657,40488812.0,0.0,1.0,1.0
8656,45757661.0,0.0,1.0,1.0
8655,4163372.0,0.0,1.0,1.0
8654,75095.0,0.0,1.0,1.0
8679,4219258.0,0.0,1.0,1.0
8678,441443.0,0.0,1.0,1.0
3026,198049.0,0.0,1.0,1.0
3064,201527.0,0.0,1.0,1.0
8677,4151989.0,0.0,1.0,1.0
8676,441940.0,0.0,1.0,1.0
8672,4311555.0,0.0,1.0,1.0
8668,45772093.0,0.0,1.0,1.0
8667,436088.0,0.0,1.0,1.0
8666,4058821.0,0.0,1.0,1.0
8664,4166131.0,0.0,1.0,1.0
8663,4038843.0,0.0,1.0,1.0
8662,4015718.0,0.0,1.0,1.0
3043,74737.0,0.0,1.0,1.0
8701,36715751.0,0.0,1.0,1.0
8700,73888.0,0.0,1.0,1.0
8699,4184499.0,0.0,1.0,1.0
8698,200132.0,0.0,1.0,1.0
8697,4338871.0,0.0,1.0,1.0
8696,46269848.0,0.0,1.0,1.0
8695,760795.0,0.0,1.0,1.0
8691,4010371.0,0.0,1.0,1.0
8688,4147498.0,0.0,1.0,1.0
8687,433076.0,0.0,1.0,1.0
8686,46273639.0,0.0,1.0,1.0
8685,4262968.0,0.0,1.0,1.0
8684,4012453.0,0.0,1.0,1.0
8681,4116007.0,0.0,1.0,1.0
8680,438412.0,0.0,1.0,1.0
8712,4004785.0,0.0,1.0,1.0
5688,4319151.0,0.0,1.0,1.0
5687,4083490.0,0.0,1.0,1.0
6869,4153138.0,0.0,1.0,1.0
6867,4172997.0,0.0,1.0,1.0
6866,45757678.0,0.0,1.0,1.0
6859,196856.0,0.0,1.0,1.0
6855,439772.0,0.0,1.0,1.0
8708,195749.0,0.0,1.0,1.0
8707,433702.0,0.0,1.0,1.0
8706,40487456.0,0.0,1.0,1.0
8705,4289321.0,0.0,1.0,1.0
8704,4210998.0,0.0,1.0,1.0
