,condition_concept_id,chi2,p_value,p_adj
2892,4172076.0,7.836869056800257,0.00511911948771519,0.022267848353426645
6518,372654.0,7.815215155004462,0.005180817966295861,0.022526803475207777
4248,40483171.0,7.812848417113623,0.005187607301212246,0.02254689045344946
5028,261255.0,7.799465050811402,0.005226170447306662,0.02270500137475369
4610,441266.0,7.798189956060741,0.005229859747553638,0.022711534683066196
4783,4009329.0,7.790418085148813,0.00525240399367785,0.022799909065288313
2198,443239.0,7.787023139894431,0.00526228294066622,0.022833254413112052
1844,35615055.0,7.7822445115158025,0.005276220367711346,0.02288417448299512
568,80767.0,7.777111139356419,0.0052912343739189615,0.022939719488429638
3761,194393.0,7.757189534393155,0.005349914442868634,0.023184449912548307
4485,436996.0,7.751861841015016,0.005365719569452267,0.023243250423404735
1882,372888.0,7.734333602661639,0.0054180555635327116,0.023460180590096642
3344,312336.0,7.730683405798178,0.005429019672466294,0.02349786440494366
5627,4108642.0,7.721664863792799,0.005456205792954931,0.023586060981858423
4693,80861.0,7.721664863792799,0.005456205792954931,0.023586060981858423
4659,4017107.0,7.721664863792799,0.005456205792954931,0.023586060981858423
7688,45766908.0,7.710983480471537,0.005488584127496031,0.023716160604132536
1081,443771.0,7.703405093958535,0.005511675142799323,0.02380603827263947
16,4029273.0,7.6888380040333075,0.005556339039010073,0.023988980180055124
7196,36715625.0,7.673464324416613,0.005603876431408252,0.02417413195317333
5216,4160571.0,7.673464324416613,0.005603876431408252,0.02417413195317333
1904,4053598.0,7.671593734014573,0.0056096887713725264,0.024189164195893485
4237,435755.0,7.646546663746744,0.0056881105589128645,0.024420071133472058
5872,4335159.0,7.645792002828044,0.005690490659978107,0.024420071133472058
6933,4153362.0,7.645792002828044,0.005690490659978107,0.024420071133472058
5233,377101.0,7.645792002828044,0.005690490659978107,0.024420071133472058
4898,4002497.0,7.645792002828044,0.005690490659978107,0.024420071133472058
7940,439971.0,7.645792002828044,0.005690490659978107,0.024420071133472058
2594,437523.0,7.645593413884739,0.0056911171521295935,0.024420071133472058
1759,4180771.0,7.645593413884739,0.0056911171521295935,0.024420071133472058
8154,436430.0,7.645492066407656,0.00569143690196972,0.024420071133472058
7755,440369.0,7.645492066407656,0.00569143690196972,0.024420071133472058
6871,432656.0,7.645492066407656,0.00569143690196972,0.024420071133472058
6772,4177387.0,7.645492066407656,0.00569143690196972,0.024420071133472058
4976,381308.0,7.640196064558248,0.005708171233134412,0.0244817645293986
1364,253815.0,7.635888591734293,0.0057218190087615405,0.02451874637085774
4386,4106683.0,7.635241512821964,0.005723872083881917,0.02451874637085774
1591,4043388.0,7.635241512821964,0.005723872083881917,0.02451874637085774
2252,45770891.0,7.62559101123828,0.005754580863073079,0.02463099068934744
3704,3656899.0,7.624032434097634,0.005759556136943253,0.02463099068934744
4666,4058347.0,7.624032434097634,0.005759556136943253,0.02463099068934744
4592,434277.0,7.624032434097634,0.005759556136943253,0.02463099068934744
1122,443795.0,7.61314077435344,0.005794447069005898,0.02477000984825557
4322,36712845.0,7.597146517822154,0.0058460751490062675,0.02498043295578665
3654,437448.0,7.585531174928264,0.005883862411427008,0.02513156521970796
3262,4064028.0,7.582238270702967,0.005894620217842775,0.025167170626056744
2458,440321.0,7.579928511244645,0.005902178095770785,0.025189090255133467
4477,375285.0,7.57625867164871,0.0059142066970941974,0.025230064037850122
675,4068847.0,7.570901274501311,0.005931811512502283,0.02529478261712094
502,4216188.0,7.552739082005672,0.005991892732716761,0.02553900729056998
1135,73231.0,7.552105711956452,0.0059939991129426655,0.02553900729056998
2218,440058.0,7.550264804085263,0.006000125656610556,0.02555463353422004
1471,438725.0,7.543902402388307,0.0060213489818861645,0.025634518074461706
4492,377263.0,7.540624707729385,0.006032312401830059,0.025670675872161337
5785,441246.0,7.526844007471841,0.006078630178436735,0.025841220022479065
1245,192854.0,7.526351497401622,0.006080292235357916,0.025841220022479065
3468,437854.0,7.525746394658609,0.006082334889817532,0.025841220022479065
4920,4078543.0,7.525746394658609,0.006082334889817532,0.025841220022479065
3188,377802.0,7.524660265950728,0.006086003107545535,0.025846237962244875
2032,40491988.0,7.521856388963635,0.006095483172060132,0.025875923661784678
5532,377883.0,7.5012024009309375,0.0061657814140142425,0.02615615783070601
2882,4237198.0,7.50098356330832,0.006166530666400089,0.02615615783070601
784,4146239.0,7.466771490184338,0.006284815689431518,0.026647003118960563
1911,381281.0,7.462202903070234,0.006300785483374764,0.02669781759739188
5798,4246290.0,7.46187346337731,0.0063019386611241615,0.02669781759739188
4801,4009436.0,7.446458596427885,0.0063561387688740876,0.026916460507799313
564,4077895.0,7.444378802269961,0.0063634878620648224,0.02693660523933916
2905,45766765.0,7.4235990931702505,0.006437392376756058,0.027238347548554136
4825,443767.0,7.41706624934127,0.006460807483562909,0.027326296853555452
5635,40482266.0,7.406504600118286,0.006498846764539717,0.027476003082626828
610,4048028.0,7.398009769117382,0.006529607975782425,0.027594829639825524
2593,440820.0,7.3968893852673006,0.006533676155598765,0.02760079780852942
4235,37207926.0,7.3785829188710546,0.0066005158395759985,0.027871565958207584
3230,4144389.0,7.377868994648524,0.006603136584787055,0.027871565958207584
6246,45757758.0,7.373914662657256,0.00661767179972748,0.02789892305994644
2945,4039744.0,7.373914662657256,0.00661767179972748,0.02789892305994644
6802,4104196.0,7.373914662657256,0.00661767179972748,0.02789892305994644
3271,4069653.0,7.3707383600334415,0.006629370816341028,0.027936910593437128
1312,40483183.0,7.365734433852259,0.006647844228957497,0.02799729539575391
3518,4340960.0,7.365397975600585,0.00664908824448813,0.02799729539575391
1521,40488783.0,7.359008424240983,0.006672758048617611,0.0280855818717028
2718,437904.0,7.352682777194132,0.006696275885969312,0.028161755972073283
1871,439155.0,7.352682777194132,0.006696275885969312,0.028161755972073283
273,40483107.0,7.335704968669934,0.006759816283234262,0.028417480103305196
1508,4119189.0,7.32961588598277,0.006782754750378073,0.028502380657472275
2108,440228.0,7.3206801352227835,0.006816561055766987,0.028632862769414118
1803,40482236.0,7.2929388473837875,0.006922614286013877,0.029058627225851934
5811,4187364.0,7.290529801767692,0.006931903088230076,0.029058627225851934
7241,4159165.0,7.290529801767692,0.006931903088230076,0.029058627225851934
3892,4022076.0,7.290529801767692,0.006931903088230076,0.029058627225851934
6972,37016176.0,7.290529801767692,0.006931903088230076,0.029058627225851934
3728,79938.0,7.2755263029313095,0.0069900408799417465,0.029290526138852673
1056,4112852.0,7.273937049141171,0.006996228262020928,0.029304636879855493
7351,441513.0,7.235162783300793,0.007148932812275295,0.029932195723273516
2372,4116759.0,7.218850657438312,0.007214188509857097,0.030193252917613756
5414,252758.0,7.208457505569039,0.007256082840336493,0.030356365892422237
5978,438269.0,7.182720172157422,0.007360902364662286,0.03074904528262505
4412,4143480.0,7.182720172157422,0.007360902364662286,0.03074904528262505
2145,4048393.0,7.182582467303009,0.007361467332867199,0.03074904528262505
1427,435149.0,7.182506100836183,0.007361780664277437,0.03074904528262505
3388,77162.0,7.18007117749276,0.007371778297248329,0.03077843313178169
490,381572.0,7.175968108318835,0.007388656629209226,0.03083651393202501
1999,137858.0,7.167196140391445,0.007424873490254824,0.030975224934053847
5207,46270529.0,7.16422390249114,0.007437186094251749,0.031014140405884502
5067,46273829.0,7.1592603904673044,0.007457794168264622,0.03108760409009465
5877,437402.0,7.1554243458591476,0.007473761073947638,0.031141670040282215
2878,440005.0,7.149963086226064,0.007496552974959452,0.031224119645602653
2855,444038.0,7.1472867253089625,0.007507748368348316,0.031245703261464038
3805,4276801.0,7.1472867253089625,0.007507748368348316,0.031245703261464038
1525,133853.0,7.144720009977837,0.007518501161389133,0.03127792797003838
3960,37116510.0,7.13840915678474,0.007545006335117409,0.031375632586850784
7049,36686288.0,7.124908530684671,0.007602029295301458,0.031562240685886034
7002,4088757.0,7.124908530684671,0.007602029295301458,0.031562240685886034
7560,436585.0,7.124908530684671,0.007602029295301458,0.031562240685886034
4771,4115836.0,7.124908530684671,0.007602029295301458,0.031562240685886034
5152,4100425.0,7.107799142784961,0.007674928190277094,0.03185217801651739
1476,4143024.0,7.104142074310047,0.007690602543295373,0.031864613979750475
5062,4059297.0,7.104125185855623,0.007690675003806603,0.031864613979750475
6436,46270365.0,7.10352373342689,0.00769325601185469,0.031864613979750475
5638,376402.0,7.10352373342689,0.00769325601185469,0.031864613979750475
6189,37207925.0,7.10352373342689,0.00769325601185469,0.031864613979750475
1981,252351.0,7.0893799003475495,0.007754207293247829,0.032099727912567495
468,134668.0,7.088919713537079,0.00775619869019024,0.032099727912567495
1096,436948.0,7.0687596497952105,0.007843953896294314,0.03244998761556151
3989,438039.0,7.0622037208187844,0.00787270958844425,0.032555988079233045
4633,37207960.0,7.059957386918266,0.007882587261890407,0.032583869063470605
7757,435514.0,7.052474439554611,0.007915583114027786,0.032707252374145825
473,4290822.0,6.989996893168453,0.008196649601726846,0.033855160040200866
1239,195867.0,6.9869171800644185,0.008210765404143828,0.03389998970197165
7246,40479244.0,6.95807617942769,0.008344170644580937,0.03440977037241472
6240,4182983.0,6.95807617942769,0.008344170644580937,0.03440977037241472
5826,444234.0,6.95807617942769,0.008344170644580937,0.03440977037241472
5249,376405.0,6.95058447081127,0.008379185310378215,0.03454045765388751
4151,4149782.0,6.947772396824308,0.008392367125058765,0.034581078177482426
1870,432837.0,6.944307602135727,0.00840863780052375,0.03463438922831661
6157,4004672.0,6.943544618652826,0.008412225105203779,0.03463543712094995
3210,436581.0,6.933266610789732,0.00846070193140016,0.034821233453905136
6749,4126292.0,6.926517933477662,0.00849268784636778,0.0349113971912397
6988,4263710.0,6.926517933477662,0.00849268784636778,0.0349113971912397
3105,31609.0,6.926517933477662,0.00849268784636778,0.0349113971912397
5834,43530718.0,6.92096224599581,0.008519112337128524,0.03500617453833121
725,135287.0,6.917602261709011,0.008535134229390205,0.035050291291167636
5845,46273238.0,6.917296402495544,0.008536594231903897,0.035050291291167636
5286,4013605.0,6.901924371312684,0.008610301982371353,0.035338964534282424
423,380731.0,6.900236037645664,0.008618437015028148,0.03535838825904955
3923,4243593.0,6.896639730633069,0.008635791621587612,0.03541560636603728
5069,45757291.0,6.891320830020509,0.00866152449590477,0.03550712527078595
4334,45770902.0,6.881345953116266,0.008709994817534818,0.03569174532485088
203,136368.0,6.879228612687523,0.008720319152744306,0.03571996714044889
5212,4245385.0,6.872806505658526,0.008751710584728973,0.03583442726418577
2380,44784251.0,6.8681553274771705,0.008774517871942084,0.03591366275117059
964,197444.0,6.8606855977116545,0.008811273461698512,0.03604990307636651
321,134898.0,6.855091415338721,0.00883890341177027,0.036148714779660224
7111,4151524.0,6.812168660802536,0.009053874136163445,0.036998765246956555
3189,45769830.0,6.812168660802536,0.009053874136163445,0.036998765246956555
3555,45768908.0,6.79966543030125,0.009117495625293822,0.03724410948822854
3282,432250.0,6.785425945917105,0.009190509725436231,0.03752761377867714
865,4297668.0,6.775402900910364,0.009242262538409698,0.03772411323611688
3100,46269831.0,6.766711099553277,0.009287383229454183,0.037893398712401986
4646,195480.0,6.7569996797274126,0.009338063881631962,0.03808522757375171
1750,4150489.0,6.754586467736543,0.009350701510012344,0.03812180858848501
2775,36716654.0,6.693277188686567,0.009677714172804405,0.03943953164069936
1524,200452.0,6.689835940203549,0.009696412792536123,0.03950024372404366
7728,45757235.0,6.682850645244945,0.009734482521358386,0.03962783551081221
2431,4130588.0,6.682689917874413,0.00973536028282367,0.03962783551081221
6131,438767.0,6.681925720274668,0.009739534814817834,0.03962930532325252
1330,4160276.0,6.681122523325392,0.009743924363009021,0.039631648524614385
1142,439018.0,6.6717243795159,0.009795437005561864,0.03981000444340981
4558,194209.0,6.6717243795159,0.009795437005561864,0.03981000444340981
6267,200451.0,6.6709908091936,0.009799469537512321,0.03981082385997969
1582,4298740.0,6.66788782737064,0.00981654585998457,0.03986461296481424
1339,437954.0,6.6538694553369355,0.009894072628787772,0.04016375107748536
2298,194403.0,6.650191368152306,0.009914517529478934,0.04023102935038855
2776,4219643.0,6.615202720920571,0.010111182884092322,0.04101304158137682
3816,4284559.0,6.613132397072563,0.010122944379521515,0.041044728049936634
7294,37396201.0,6.5802933682546945,0.010311389662822388,0.04179249663652506
281,4028253.0,6.555414799341987,0.010456546055543546,0.042311817775024026
7461,434154.0,6.551388077177418,0.010480236619795212,0.042311817775024026
7261,4311280.0,6.551388077177418,0.010480236619795212,0.042311817775024026
9027,40490974.0,6.551388077177418,0.010480236619795212,0.042311817775024026
9503,37116623.0,6.551388077177418,0.010480236619795212,0.042311817775024026
8573,4207307.0,6.551388077177418,0.010480236619795212,0.042311817775024026
9327,4096625.0,6.551388077177418,0.010480236619795212,0.042311817775024026
9151,440270.0,6.551388077177418,0.010480236619795212,0.042311817775024026
8945,4184438.0,6.551388077177418,0.010480236619795212,0.042311817775024026
4194,4020879.0,6.551388077177418,0.010480236619795212,0.042311817775024026
2319,377556.0,6.5503567218917915,0.010486313279741468,0.04231990974876634
3424,46269732.0,6.544792007115417,0.010519162513196857,0.04239552494710086
6577,201780.0,6.544418990571263,0.010521368248515505,0.04239552494710086
7395,72988.0,6.544418990571263,0.010521368248515505,0.04239552494710086
5164,4159691.0,6.544418990571263,0.010521368248515505,0.04239552494710086
4281,4061735.0,6.531599815289599,0.01059746002107219,0.04268558315464426
2923,140090.0,6.51494393825817,0.010697169413562545,0.043070509316444
1602,198809.0,6.511639728390315,0.010717063964372464,0.04313389958085153
8144,4104668.0,6.509359708309924,0.010730814023219312,0.04313911772893427
8015,72991.0,6.509359708309924,0.010730814023219312,0.04313911772893427
7389,36715618.0,6.509359708309924,0.010730814023219312,0.04313911772893427
1683,140362.0,6.499999781376926,0.010787450581124817,0.04335003342577305
3524,4031111.0,6.493451952897184,0.010827253439344956,0.04349316495619358
4507,195212.0,6.4735017984555,0.010949457521625459,0.04394950115278989
5304,4102492.0,6.472152889578616,0.01095777112075429,0.04394950115278989
3804,4155073.0,6.472152889578616,0.01095777112075429,0.04394950115278989
5618,46269756.0,6.472152889578616,0.01095777112075429,0.04394950115278989
6382,4314637.0,6.466251195956948,0.010994220674122349,0.04406168193038158
4799,4008519.0,6.466251195956948,0.010994220674122349,0.04406168193038158
